vtuber_id,name,name_en,platform,channel_id,channel_url,channel_name,followers,debut_date,affiliation,last_live_at,last_live_title,twitter_id,community_link,source,collected_at
KG8M8gKpVT6dW72Fh4tC,또맹이,,youtube,UCpCE3MIqiBQyFtxI8dR6iBA,https://www.youtube.com/channel/UCpCE3MIqiBQyFtxI8dR6iBA,또맹이 발자국,15,2024-01-08,,2026-06-06 16:40:03,하이하이,ddomaeng2,https://cafe.naver.com/juuce,mysmallvtuber.net,2026-06-06T07:45:39Z
KG8M8gKpVT6dW72Fh4tC,또맹이,,chzzk,80431a7540076a4d6d2c29fa68709136,https://chzzk.naver.com/80431a7540076a4d6d2c29fa68709136,또맹이,1095,2024-01-08,,2026-06-06 16:40:03,하이하이,ddomaeng2,https://cafe.naver.com/juuce,mysmallvtuber.net,2026-06-06T07:45:39Z
KHNtkXtPJYZ8faFAp4Mn,오하루땅,,youtube,UCXk65mZEUXJWaOTFoj6Vibg,https://www.youtube.com/channel/UCXk65mZEUXJWaOTFoj6Vibg,오하루땅 아카이브,672,2023-11-18,,2026-06-06 16:41:03,심해탐험2 w.네얼간이,oharu313,,mysmallvtuber.net,2026-06-06T07:45:39Z
KHNtkXtPJYZ8faFAp4Mn,오하루땅,,chzzk,f3e05c4c8d90ae77db629fa2e12ced40,https://chzzk.naver.com/f3e05c4c8d90ae77db629fa2e12ced40,오하루땅,688,2023-11-18,,2026-06-06 16:41:03,심해탐험2 w.네얼간이,oharu313,,mysmallvtuber.net,2026-06-06T07:45:39Z
ZxRjpJ4E2X64Dqfu6ZQu,쩡슈,,chzzk,5b91eb17cb5f839bb6df200fa31f82dd,https://chzzk.naver.com/5b91eb17cb5f839bb6df200fa31f82dd,쩡슈,2201,2024-09-19,,2026-06-06 16:34:03,007빵 으악!,,https://discord.gg/5tXH3aA2S3,mysmallvtuber.net,2026-06-06T07:45:39Z
dmcgwbXYK2rdJkvuEntk,비화 Bihwa,Bihwa,youtube,UCKdhnPZx9aV7lBkvt3bftpQ,https://www.youtube.com/channel/UCKdhnPZx9aV7lBkvt3bftpQ,비화 Bihwa,2450,2025-11-08,,2026-06-06 16:33:03,[사령화] 내가 와써!!!!!!,Bihwa_SRH2,https://cafe.naver.com/grimproduction,mysmallvtuber.net,2026-06-06T07:45:39Z
dmcgwbXYK2rdJkvuEntk,비화 Bihwa,Bihwa,chzzk,521b37e8cd74b933501d3d1ad4d5031c,https://chzzk.naver.com/521b37e8cd74b933501d3d1ad4d5031c,비화 Bihwa,3540,2025-11-08,,2026-06-06 16:33:03,[사령화] 내가 와써!!!!!!,Bihwa_SRH2,https://cafe.naver.com/grimproduction,mysmallvtuber.net,2026-06-06T07:45:39Z
aW5PR7FXVgGQznuFYtfs,오단밍,,youtube,UCgiVrKwgg7VQ6OM8nKHTm3A,https://www.youtube.com/channel/UCgiVrKwgg7VQ6OM8nKHTm3A,오단밍ㆍlistella,3510,2024-09-15,,2026-06-06 16:41:03,ㅠㅠㅠ,odanming,https://cafe.naver.com/listellaofficial,mysmallvtuber.net,2026-06-06T07:45:39Z
aW5PR7FXVgGQznuFYtfs,오단밍,,youtube,UCaSEyKvFHBauJ_dX94mthBg,https://www.youtube.com/channel/UCaSEyKvFHBauJ_dX94mthBg,오단밍 다시보기,1140,2024-09-15,,2026-06-06 16:41:03,ㅠㅠㅠ,odanming,https://cafe.naver.com/listellaofficial,mysmallvtuber.net,2026-06-06T07:45:39Z
aW5PR7FXVgGQznuFYtfs,오단밍,,chzzk,f3b204dd3fd6925835ca1848cd4b6d3c,https://chzzk.naver.com/f3b204dd3fd6925835ca1848cd4b6d3c,오단밍,16179,2024-09-15,,2026-06-06 16:41:03,ㅠㅠㅠ,odanming,https://cafe.naver.com/listellaofficial,mysmallvtuber.net,2026-06-06T07:45:39Z
uZNQt3dcqANce9HSr9jZ,꽁구마,,youtube,UC1sF0SOOV23cUiYgaapOWRw,https://www.youtube.com/channel/UC1sF0SOOV23cUiYgaapOWRw,꽁구마,1100,2025-02-01,,2026-06-06 16:34:03,생존 혼자 처음하는데 드디어 엔딩 보나요??!?!!?!,kkongguma,https://cafe.naver.com/kkonggumas2,mysmallvtuber.net,2026-06-06T07:45:39Z
uZNQt3dcqANce9HSr9jZ,꽁구마,,chzzk,3ea47d1b635b154d30f20ce0e6ce6b13,https://chzzk.naver.com/3ea47d1b635b154d30f20ce0e6ce6b13,꽁구마,1203,2025-02-01,,2026-06-06 16:34:03,생존 혼자 처음하는데 드디어 엔딩 보나요??!?!!?!,kkongguma,https://cafe.naver.com/kkonggumas2,mysmallvtuber.net,2026-06-06T07:45:39Z
73q8QNamzpQYR8macfxJ,아루네 arune,arune,youtube,UCYFkAR8tti-ywrrNoTreYFw,https://www.youtube.com/channel/UCYFkAR8tti-ywrrNoTreYFw,아루네 arune,1680,2025-05-09,,2026-06-06 16:36:03,환자이슈로 잔잔하옵니다,arune_1030,https://cafe.naver.com/serionn,mysmallvtuber.net,2026-06-06T07:45:39Z
73q8QNamzpQYR8macfxJ,아루네 arune,arune,chzzk,7edea32c0c19842f07c6a1e323a5b15a,https://chzzk.naver.com/7edea32c0c19842f07c6a1e323a5b15a,아루네 arune,1193,2025-05-09,,2026-06-06 16:36:03,환자이슈로 잔잔하옵니다,arune_1030,https://cafe.naver.com/serionn,mysmallvtuber.net,2026-06-06T07:45:39Z
ejgWQMyyC6WVZXbz8Pvc,너나비,,youtube,UCNSTgzmTrxv7ymaDYBOYPEQ,https://www.youtube.com/channel/UCNSTgzmTrxv7ymaDYBOYPEQ,너나비,299,2024-11-06,,2026-06-06 16:33:03,[손캠]생일 손케익 하겠습니다,nonabi_pancake,https://cafe.naver.com/nonabee,mysmallvtuber.net,2026-06-06T07:45:39Z
ejgWQMyyC6WVZXbz8Pvc,너나비,,youtube,UCXJgd0QFrVQNLzEvFLJgpsg,https://www.youtube.com/channel/UCXJgd0QFrVQNLzEvFLJgpsg,너나비 다시보기,126,2024-11-06,,2026-06-06 16:33:03,[손캠]생일 손케익 하겠습니다,nonabi_pancake,https://cafe.naver.com/nonabee,mysmallvtuber.net,2026-06-06T07:45:39Z
ejgWQMyyC6WVZXbz8Pvc,너나비,,chzzk,a035fc7c8bdd74d644aa134c38619513,https://chzzk.naver.com/a035fc7c8bdd74d644aa134c38619513,너나비,2162,2024-11-06,,2026-06-06 16:33:03,[손캠]생일 손케익 하겠습니다,nonabi_pancake,https://cafe.naver.com/nonabee,mysmallvtuber.net,2026-06-06T07:45:39Z
PWhsJkmWA4DM3cWqY4f4,별소금3,,youtube,UCmJil1KCobYkfucqOG6mMIQ,https://www.youtube.com/channel/UCmJil1KCobYkfucqOG6mMIQ,별소금찍어먹기,677,2024-12-28,,2026-06-06 16:33:03,뉴비의 니케 스토리 보기 챕터 7,,https://cafe.naver.com/starsalt,mysmallvtuber.net,2026-06-06T07:45:39Z
PWhsJkmWA4DM3cWqY4f4,별소금3,,youtube,UCJ5yrqCq0bXmyOarWIf4jng,https://www.youtube.com/channel/UCJ5yrqCq0bXmyOarWIf4jng,인생에별소금뿌리기,363,2024-12-28,,2026-06-06 16:33:03,뉴비의 니케 스토리 보기 챕터 7,,https://cafe.naver.com/starsalt,mysmallvtuber.net,2026-06-06T07:45:39Z
PWhsJkmWA4DM3cWqY4f4,별소금3,,chzzk,c787165bb582747dca8f0e6f83063177,https://chzzk.naver.com/c787165bb582747dca8f0e6f83063177,별소금3,1944,2024-12-28,,2026-06-06 16:33:03,뉴비의 니케 스토리 보기 챕터 7,,https://cafe.naver.com/starsalt,mysmallvtuber.net,2026-06-06T07:45:39Z
QnYQ8NJ5XbWxCEakC2An,엄히로,,youtube,UC84k_647eh3k9WKo4BjdUyw,https://www.youtube.com/channel/UC84k_647eh3k9WKo4BjdUyw,엄히로 - 26년도 현재 만 31세,5310,2022-04-10,,2026-06-06 16:33:03,지하 아이돌??? 이건 버터중에 틀림없이 전문가가 있을 것,HERO_Vtuber,https://discord.com/invite/z5PmDZD55m,mysmallvtuber.net,2026-06-06T07:45:39Z
QnYQ8NJ5XbWxCEakC2An,엄히로,,chzzk,60761dc68dca3092c55c4371710ce848,https://chzzk.naver.com/60761dc68dca3092c55c4371710ce848,엄히로,4044,2022-04-10,,2026-06-06 16:33:03,지하 아이돌??? 이건 버터중에 틀림없이 전문가가 있을 것,HERO_Vtuber,https://discord.com/invite/z5PmDZD55m,mysmallvtuber.net,2026-06-06T07:45:39Z
RLPDzLakvdynQnsvgg3m,나다n가막,n,youtube,UC6xQYHj3_DzTxhUtwHP5rTQ,https://www.youtube.com/channel/UC6xQYHj3_DzTxhUtwHP5rTQ,나다&가막,1210,2025-05-10,,2026-06-06 16:42:03,스오플2026이랑 섬머 게임 페스트 살펴 보기,nadangamak,https://cafe.naver.com/nadangamak,mysmallvtuber.net,2026-06-06T07:45:39Z
RLPDzLakvdynQnsvgg3m,나다n가막,n,youtube,UC5Jbe0a2zg3SBIJHqNjc1Ow,https://www.youtube.com/channel/UC5Jbe0a2zg3SBIJHqNjc1Ow,나다가막 다시보기,124,2025-05-10,,2026-06-06 16:42:03,스오플2026이랑 섬머 게임 페스트 살펴 보기,nadangamak,https://cafe.naver.com/nadangamak,mysmallvtuber.net,2026-06-06T07:45:39Z
RLPDzLakvdynQnsvgg3m,나다n가막,n,chzzk,cde9b4c389b36d38c8b2693a95de7385,https://chzzk.naver.com/cde9b4c389b36d38c8b2693a95de7385,나다n가막,1068,2025-05-10,,2026-06-06 16:42:03,스오플2026이랑 섬머 게임 페스트 살펴 보기,nadangamak,https://cafe.naver.com/nadangamak,mysmallvtuber.net,2026-06-06T07:45:39Z
sJLuzcWn2merHa9HfxCH,루빈 LUVIN,LUVIN,youtube,UCT_zytTjKpU8CPwfwnkxgrQ,https://www.youtube.com/channel/UCT_zytTjKpU8CPwfwnkxgrQ,루빈 Luvin,1070,,,2026-06-06 16:38:03,"일주일 내내 아팠던 사람의 현충일 싱크룸(w.슨아, 이시이 에리카, 마무, 제미니, 강해온)",luvin_winter_,https://cafe.naver.com/luvinwinter00,mysmallvtuber.net,2026-06-06T07:45:39Z
sJLuzcWn2merHa9HfxCH,루빈 LUVIN,LUVIN,youtube,UC1Hbbzn67K5itZZBbD6B-FQ,https://www.youtube.com/channel/UC1Hbbzn67K5itZZBbD6B-FQ,긴루빈,84,,,2026-06-06 16:38:03,"일주일 내내 아팠던 사람의 현충일 싱크룸(w.슨아, 이시이 에리카, 마무, 제미니, 강해온)",luvin_winter_,https://cafe.naver.com/luvinwinter00,mysmallvtuber.net,2026-06-06T07:45:39Z
sJLuzcWn2merHa9HfxCH,루빈 LUVIN,LUVIN,chzzk,6bfe9d40bfdc073643e9535b4718423b,https://chzzk.naver.com/6bfe9d40bfdc073643e9535b4718423b,루빈 LUVIN,1749,,,2026-06-06 16:38:03,"일주일 내내 아팠던 사람의 현충일 싱크룸(w.슨아, 이시이 에리카, 마무, 제미니, 강해온)",luvin_winter_,https://cafe.naver.com/luvinwinter00,mysmallvtuber.net,2026-06-06T07:45:39Z
BqqaPhp9tp3gHaKSB458,마무 Mamuu,Mamuu,youtube,UC_SFDes1kseXgArF9YwQ5sw,https://www.youtube.com/channel/UC_SFDes1kseXgArF9YwQ5sw,마무 Mamuu,3090,2025-11-01,,2026-06-06 16:33:03,"[HEXIA] // 현충일 싱크룸 합방 (w. 슨아, 제미니, HAEON, 에리카, 루빈)",Hexia_Mamuu,,mysmallvtuber.net,2026-06-06T07:45:39Z
BqqaPhp9tp3gHaKSB458,마무 Mamuu,Mamuu,youtube,UCZqK3Q5xZcrbz0wBSji08Bg,https://www.youtube.com/channel/UCZqK3Q5xZcrbz0wBSji08Bg,마무 다시보기,238,2025-11-01,,2026-06-06 16:33:03,"[HEXIA] // 현충일 싱크룸 합방 (w. 슨아, 제미니, HAEON, 에리카, 루빈)",Hexia_Mamuu,,mysmallvtuber.net,2026-06-06T07:45:39Z
BqqaPhp9tp3gHaKSB458,마무 Mamuu,Mamuu,chzzk,902744ac298720925b661711d76f7133,https://chzzk.naver.com/902744ac298720925b661711d76f7133,마무 Mamuu,4167,2025-11-01,,2026-06-06 16:33:03,"[HEXIA] // 현충일 싱크룸 합방 (w. 슨아, 제미니, HAEON, 에리카, 루빈)",Hexia_Mamuu,,mysmallvtuber.net,2026-06-06T07:45:39Z
RtzdXPkDy4JmF6fU8XA5,메이린 릴리,,chzzk,159e8e4282990a933f3f47220de437bc,https://chzzk.naver.com/159e8e4282990a933f3f47220de437bc,메이린 릴리,1022,2025-03-09,,2026-06-06 16:36:03,[V] 디맥...,Mayrin_lily,https://discord.com/invite/Bbw8hVCwWc,mysmallvtuber.net,2026-06-06T07:45:39Z
RC7awq6DRZn9W5srgmJv,남다늘,,youtube,UCSYri_aFcQcL-gD_7FhKxvQ,https://www.youtube.com/channel/UCSYri_aFcQcL-gD_7FhKxvQ,남다늘 아카이브,227,,,2026-06-06 16:33:03,🤣 [네얼합방] [켠왕] 말도 안돼 고갤 저허어도~ 내 안의 나 나를 보고 속삭여~,daneol__,https://cafe.naver.com/namdaneol,mysmallvtuber.net,2026-06-06T07:45:39Z
RC7awq6DRZn9W5srgmJv,남다늘,,chzzk,1218d91de2df4a7f6416a7c986418ba5,https://chzzk.naver.com/1218d91de2df4a7f6416a7c986418ba5,남다늘,673,,,2026-06-06 16:33:03,🤣 [네얼합방] [켠왕] 말도 안돼 고갤 저허어도~ 내 안의 나 나를 보고 속삭여~,daneol__,https://cafe.naver.com/namdaneol,mysmallvtuber.net,2026-06-06T07:45:39Z
ubPNDRKaYk4XWgGV8zf7,미호 콘코드 Miho Concord,Miho Concord,youtube,UCj3m5yiHnImxRAoQ_btYr6g,https://www.youtube.com/channel/UCj3m5yiHnImxRAoQ_btYr6g,【V】紺紅土みほ　Miho Concord ch.,719,2021-01-14,,2026-06-06 16:42:03,블레이드 스토리 시작! 【Vtuber/일본어/한국어OK】,Mihoming_2021,https://discord.com/invite/aNAgyPuyPx,mysmallvtuber.net,2026-06-06T07:45:39Z
ubPNDRKaYk4XWgGV8zf7,미호 콘코드 Miho Concord,Miho Concord,chzzk,24f5b5a031da2c173a8aaab088790194,https://chzzk.naver.com/24f5b5a031da2c173a8aaab088790194,미호 콘코드 Miho Concord,607,2021-01-14,,2026-06-06 16:42:03,블레이드 스토리 시작! 【Vtuber/일본어/한국어OK】,Mihoming_2021,https://discord.com/invite/aNAgyPuyPx,mysmallvtuber.net,2026-06-06T07:45:39Z
8xLPfG8Rv2czPPbDneqT,이 신,,youtube,UCkR_KrJ3K2tteNpPvpNxv2A,https://www.youtube.com/channel/UCkR_KrJ3K2tteNpPvpNxv2A,이 신ᆞVtuber,4250,2024-04-04,,2026-06-06 16:42:03,얘도라~!,_Shin_0405,https://cafe.naver.com/shin0405,mysmallvtuber.net,2026-06-06T07:45:39Z
8xLPfG8Rv2czPPbDneqT,이 신,,youtube,UC3tEMHafVvJCs9ZLLH8jfUA,https://www.youtube.com/channel/UC3tEMHafVvJCs9ZLLH8jfUA,이 신ㆍArchive,2740,2024-04-04,,2026-06-06 16:42:03,얘도라~!,_Shin_0405,https://cafe.naver.com/shin0405,mysmallvtuber.net,2026-06-06T07:45:39Z
8xLPfG8Rv2czPPbDneqT,이 신,,chzzk,8775b3047a658f3f637797c244ba4b34,https://chzzk.naver.com/8775b3047a658f3f637797c244ba4b34,이 신,10659,2024-04-04,,2026-06-06 16:42:03,얘도라~!,_Shin_0405,https://cafe.naver.com/shin0405,mysmallvtuber.net,2026-06-06T07:45:39Z
J46WtCCDWEv642jpNDJe,윤리즈,,youtube,UCT5LFHEA5hgydO0t4S26yug,https://www.youtube.com/channel/UCT5LFHEA5hgydO0t4S26yug,윤리즈,2250,2023-06-11,,2026-06-06 16:37:03,잘 수 없음,lizhi0331,https://cafe.naver.com/lizhi0331,mysmallvtuber.net,2026-06-06T07:45:39Z
J46WtCCDWEv642jpNDJe,윤리즈,,youtube,UCCgi3HeyzONEqWbxkQLcnmw,https://www.youtube.com/channel/UCCgi3HeyzONEqWbxkQLcnmw,윤리즈가 잔뜩잔뜩,885,2023-06-11,,2026-06-06 16:37:03,잘 수 없음,lizhi0331,https://cafe.naver.com/lizhi0331,mysmallvtuber.net,2026-06-06T07:45:39Z
J46WtCCDWEv642jpNDJe,윤리즈,,chzzk,6fb7f73dcb20077d77e6e053d0362228,https://chzzk.naver.com/6fb7f73dcb20077d77e6e053d0362228,윤리즈,5321,2023-06-11,,2026-06-06 16:37:03,잘 수 없음,lizhi0331,https://cafe.naver.com/lizhi0331,mysmallvtuber.net,2026-06-06T07:45:39Z
FksywLpu4QjPrmvgbRbd,샤메이,,youtube,UCjqii_QCCgL4znyTpfcnkkA,https://www.youtube.com/channel/UCjqii_QCCgL4znyTpfcnkkA,샤메이 Syamei,10600,2022-08-16,,2026-06-06 16:38:03,터벅터벅터벅 저그의 일상,syameionline,,mysmallvtuber.net,2026-06-06T07:45:39Z
FksywLpu4QjPrmvgbRbd,샤메이,,youtube,UCrlSawJA3yapykwkIY4qacQ,https://www.youtube.com/channel/UCrlSawJA3yapykwkIY4qacQ,샤메이 다시보기 Syamei Archive,1740,2022-08-16,,2026-06-06 16:38:03,터벅터벅터벅 저그의 일상,syameionline,,mysmallvtuber.net,2026-06-06T07:45:39Z
FksywLpu4QjPrmvgbRbd,샤메이,,chzzk,6d16804cf98da47ba82bd13c0c029723,https://chzzk.naver.com/6d16804cf98da47ba82bd13c0c029723,샤메이,26678,2022-08-16,,2026-06-06 16:38:03,터벅터벅터벅 저그의 일상,syameionline,,mysmallvtuber.net,2026-06-06T07:45:39Z
8FWHNsHyB3Gx7C757pez,카나프 Kanaph,Kanaph,youtube,UCb5AKwhqhLePqhZLbMeuiLw,https://www.youtube.com/channel/UCb5AKwhqhLePqhZLbMeuiLw,카나프 KANAPH,7930,2022-12-24,,2026-06-06 16:38:03,천사아아아아아아앗💐,_Kanaph,https://cafe.naver.com/isoropia,mysmallvtuber.net,2026-06-06T07:45:39Z
8FWHNsHyB3Gx7C757pez,카나프 Kanaph,Kanaph,youtube,UCrAsy0HeM5gmB_Lf2BRh_iQ,https://www.youtube.com/channel/UCrAsy0HeM5gmB_Lf2BRh_iQ,카나프의 화분,2020,2022-12-24,,2026-06-06 16:38:03,천사아아아아아아앗💐,_Kanaph,https://cafe.naver.com/isoropia,mysmallvtuber.net,2026-06-06T07:45:39Z
8FWHNsHyB3Gx7C757pez,카나프 Kanaph,Kanaph,chzzk,852d27f701a047c7dba8ca41cd88e319,https://chzzk.naver.com/852d27f701a047c7dba8ca41cd88e319,카나프 Kanaph,4298,2022-12-24,,2026-06-06 16:38:03,천사아아아아아아앗💐,_Kanaph,https://cafe.naver.com/isoropia,mysmallvtuber.net,2026-06-06T07:45:39Z
q3jkcLsCwsJ2AXdLZMSK,뿌요,,youtube,UCau7akR1H0oGFBt7V_Ux03g,https://www.youtube.com/channel/UCau7akR1H0oGFBt7V_Ux03g,뿌요ぷよ,2120,2022-10-22,,2026-06-06 16:41:03,천타버스 면접 준비 ! 🌱룰렛 33/330,puyo_online,,mysmallvtuber.net,2026-06-06T07:45:39Z
q3jkcLsCwsJ2AXdLZMSK,뿌요,,soop,puyo0805,https://ch.sooplive.co.kr/puyo0805,뿌요,3337,2022-10-22,,2026-06-06 16:41:03,천타버스 면접 준비 ! 🌱룰렛 33/330,puyo_online,,mysmallvtuber.net,2026-06-06T07:45:39Z
fAnTEfNGcpeqfTCMd39u,기령,,youtube,UC1HOT8mt_oGse4J68_WAaWQ,https://www.youtube.com/channel/UC1HOT8mt_oGse4J68_WAaWQ,기령,141000,2021-12-17,,2026-06-06 16:40:03,오늘 엔딩 봅니다,Giryung1003,https://cafe.naver.com/kilyung,mysmallvtuber.net,2026-06-06T07:45:39Z
fAnTEfNGcpeqfTCMd39u,기령,,youtube,UCXAOEesg0u_yUF301bZz8HA,https://www.youtube.com/channel/UCXAOEesg0u_yUF301bZz8HA,기이이인령,2500,2021-12-17,,2026-06-06 16:40:03,오늘 엔딩 봅니다,Giryung1003,https://cafe.naver.com/kilyung,mysmallvtuber.net,2026-06-06T07:45:39Z
fAnTEfNGcpeqfTCMd39u,기령,,chzzk,2fe88ab2b731edd48b7b11feaedbf294,https://chzzk.naver.com/2fe88ab2b731edd48b7b11feaedbf294,기령,11211,2021-12-17,,2026-06-06 16:40:03,오늘 엔딩 봅니다,Giryung1003,https://cafe.naver.com/kilyung,mysmallvtuber.net,2026-06-06T07:45:39Z
2HvNMT7BK5SXydxRqekL,찌아에용,,chzzk,be745b77d16bc2e9cfad5d04bcf8dabb,https://chzzk.naver.com/be745b77d16bc2e9cfad5d04bcf8dabb,찌아에용,803,2024-01-18,,2026-06-06 16:35:03,시즌2 언제와...,,https://discord.com/invite/NvsafrP8xw,mysmallvtuber.net,2026-06-06T07:45:39Z
3pFpJS5zJxgTL6EATxh8,나카노 유카,,youtube,UC9ZcKQ9owUKQ5YZphw1qRHw,https://www.youtube.com/channel/UC9ZcKQ9owUKQ5YZphw1qRHw,나카노 유카,770,,,2026-06-06 16:39:03,"명조처음해봐요,,",nakanoyuka_,https://cafe.naver.com/yukanepiehouse,mysmallvtuber.net,2026-06-06T07:45:39Z
3pFpJS5zJxgTL6EATxh8,나카노 유카,,youtube,UCjEKT9184lVtGB7HKwZNAIQ,https://www.youtube.com/channel/UCjEKT9184lVtGB7HKwZNAIQ,나카노 유카 다시보기,299,,,2026-06-06 16:39:03,"명조처음해봐요,,",nakanoyuka_,https://cafe.naver.com/yukanepiehouse,mysmallvtuber.net,2026-06-06T07:45:39Z
3pFpJS5zJxgTL6EATxh8,나카노 유카,,chzzk,ee82e3edded2caa145683f90ef5f833d,https://chzzk.naver.com/ee82e3edded2caa145683f90ef5f833d,나카노 유카,1605,,,2026-06-06 16:39:03,"명조처음해봐요,,",nakanoyuka_,https://cafe.naver.com/yukanepiehouse,mysmallvtuber.net,2026-06-06T07:45:39Z
ZY67bEudcM3LGTLdnEPv,시롤 SYROLL,SYROLL,youtube,UCSUxlr87tWOFtviPtCbHHvg,https://www.youtube.com/channel/UCSUxlr87tWOFtviPtCbHHvg,시롤 SYROLL,4680,2026-02-27,,2026-06-06 16:34:03,영도데이 축★시롤 100일 잔치★하,,,mysmallvtuber.net,2026-06-06T07:45:39Z
ZY67bEudcM3LGTLdnEPv,시롤 SYROLL,SYROLL,chzzk,d6cd7a188322ab140704593e591013ae,https://chzzk.naver.com/d6cd7a188322ab140704593e591013ae,시롤 SYROLL,997,2026-02-27,,2026-06-06 16:34:03,영도데이 축★시롤 100일 잔치★하,,,mysmallvtuber.net,2026-06-06T07:45:39Z
AMGQq5TFqUHZggyB7hHP,마지나이 쿠로카,,youtube,UCLLTq5nDGMGQwEmqeD3Yezw,https://www.youtube.com/channel/UCLLTq5nDGMGQwEmqeD3Yezw,마지나이 쿠로카 Majinai Kuroka,3930,2024-11-30,,2026-06-06 16:35:03,【다시보기 없음!】 영도&역영도데이 【Re:AcT KR】,Majinai_Kuroka,,mysmallvtuber.net,2026-06-06T07:45:39Z
AMGQq5TFqUHZggyB7hHP,마지나이 쿠로카,,youtube,UCv0Igle5HiAqDFWz2GM5BAA,https://www.youtube.com/channel/UCv0Igle5HiAqDFWz2GM5BAA,쿠로카 다시보기,1060,2024-11-30,,2026-06-06 16:35:03,【다시보기 없음!】 영도&역영도데이 【Re:AcT KR】,Majinai_Kuroka,,mysmallvtuber.net,2026-06-06T07:45:39Z
AMGQq5TFqUHZggyB7hHP,마지나이 쿠로카,,chzzk,90695d782f44f6b7849cba7c0749e093,https://chzzk.naver.com/90695d782f44f6b7849cba7c0749e093,마지나이 쿠로카,8687,2024-11-30,,2026-06-06 16:35:03,【다시보기 없음!】 영도&역영도데이 【Re:AcT KR】,Majinai_Kuroka,,mysmallvtuber.net,2026-06-06T07:45:39Z
UDNgNdz3EC5HYXyDrt4g,토꽁,,youtube,UCRvnG9wMIiCBYGxaXLUIrQg,https://www.youtube.com/channel/UCRvnG9wMIiCBYGxaXLUIrQg,토꽁 ToKkong,2050,,,2026-06-06 16:42:03,반 값 영 도 데 이 ✧*.₍₍ ◝(๑>∀<๑)◟ ⁾⁾.*✧🩵 !월페이퍼,,https://cafe.naver.com/tokkong,mysmallvtuber.net,2026-06-06T07:45:39Z
UDNgNdz3EC5HYXyDrt4g,토꽁,,chzzk,5b78a2610119f246785e67761edf2125,https://chzzk.naver.com/5b78a2610119f246785e67761edf2125,토꽁,3315,,,2026-06-06 16:42:03,반 값 영 도 데 이 ✧*.₍₍ ◝(๑>∀<๑)◟ ⁾⁾.*✧🩵 !월페이퍼,,https://cafe.naver.com/tokkong,mysmallvtuber.net,2026-06-06T07:45:39Z
uKNfrN8xnySNxdWsXCmV,꾸이링,,youtube,UCbxsSGvSbl3HeWno4jxTCHg,https://www.youtube.com/channel/UCbxsSGvSbl3HeWno4jxTCHg,꾸이링튜브,1030,2020-02-07,,2026-06-06 16:38:03,10시간 뱅...??,0guiling01,https://cafe.naver.com/guiling,mysmallvtuber.net,2026-06-06T07:45:39Z
uKNfrN8xnySNxdWsXCmV,꾸이링,,youtube,UC4xN-bNVarW_gH5WWAjiZxg,https://www.youtube.com/channel/UC4xN-bNVarW_gH5WWAjiZxg,꾸이링다시보기,751,2020-02-07,,2026-06-06 16:38:03,10시간 뱅...??,0guiling01,https://cafe.naver.com/guiling,mysmallvtuber.net,2026-06-06T07:45:39Z
uKNfrN8xnySNxdWsXCmV,꾸이링,,chzzk,27b38f9ce948643d639f6abfc2788b15,https://chzzk.naver.com/27b38f9ce948643d639f6abfc2788b15,꾸이링,3826,2020-02-07,,2026-06-06 16:38:03,10시간 뱅...??,0guiling01,https://cafe.naver.com/guiling,mysmallvtuber.net,2026-06-06T07:45:39Z
Ms4KAnt7UqJSXYXGHcEd,다미네캔따개 미요Miyo,Miyo,youtube,UCXp8Zjf3-MqniM_hFXdxOAw,https://www.youtube.com/channel/UCXp8Zjf3-MqniM_hFXdxOAw,다미네캔따개 미요Miyo,1,2025-12-15,,2026-06-06 16:36:03,명조 1일차💛,dami_canopener,https://cafe.naver.com/damiscanopener,mysmallvtuber.net,2026-06-06T07:45:39Z
Ms4KAnt7UqJSXYXGHcEd,다미네캔따개 미요Miyo,Miyo,youtube,UCTSZhR_R-dkM-tCOue28YoA,https://www.youtube.com/channel/UCTSZhR_R-dkM-tCOue28YoA,다미네캔따개 미요Miyo 다시보기,14,2025-12-15,,2026-06-06 16:36:03,명조 1일차💛,dami_canopener,https://cafe.naver.com/damiscanopener,mysmallvtuber.net,2026-06-06T07:45:39Z
Ms4KAnt7UqJSXYXGHcEd,다미네캔따개 미요Miyo,Miyo,chzzk,170033804ad3bf4727999fbb2dfff931,https://chzzk.naver.com/170033804ad3bf4727999fbb2dfff931,다미네캔따개 미요Miyo,655,2025-12-15,,2026-06-06 16:36:03,명조 1일차💛,dami_canopener,https://cafe.naver.com/damiscanopener,mysmallvtuber.net,2026-06-06T07:45:39Z
HDcCELQR7rkw52WwCjvn,배비꼬,,youtube,UCVlRspMebofH_Af90wGgUFA,https://www.youtube.com/channel/UCVlRspMebofH_Af90wGgUFA,배비꼬,37300,2023-08-10,,2026-06-06 16:41:03,뱁명보의 대한민국 4강 신화 재현 | FC26 월드컵모드,babekko_39,https://cafe.naver.com/babekko0810,mysmallvtuber.net,2026-06-06T07:45:39Z
