vtuber_id,name,name_en,platform,channel_id,channel_url,channel_name,followers,debut_date,affiliation,last_live_at,last_live_title,twitter_id,community_link,source,collected_at
5zRyHcKLGYUqJasNcrZh,기션,,youtube,UC2S7g832PHOY8caziJdsaMw,https://www.youtube.com/channel/UC2S7g832PHOY8caziJdsaMw,긴션,2520,,,2026-09-12 10:16:03,굿모닝 라디오,,https://cafe.naver.com/kisean,mysmallvtuber.net,2026-09-12T01:36:49Z
5zRyHcKLGYUqJasNcrZh,기션,,chzzk,93f06c016e073c01b6bdb4098a99b1a7,https://chzzk.naver.com/93f06c016e073c01b6bdb4098a99b1a7,기션,11364,,,2026-09-12 10:16:03,굿모닝 라디오,,https://cafe.naver.com/kisean,mysmallvtuber.net,2026-09-12T01:36:49Z
E56rBS3FD3tLTLXBa4gs,아리엘 본즈,,youtube,UC4squ5GOyn_49A6XuOhtbtw,https://www.youtube.com/channel/UC4squ5GOyn_49A6XuOhtbtw,아리엘 본즈,2980,2022-11-27,,2026-09-12 10:15:05,[나긋나긋 공겜 할로윈] 방금 시작한 뉴비에요..,arielbones1771,https://cafe.naver.com/arielbones1771,mysmallvtuber.net,2026-09-12T01:36:49Z
E56rBS3FD3tLTLXBa4gs,아리엘 본즈,,chzzk,ac91a25f9d7751d4c61863f2f837f792,https://chzzk.naver.com/ac91a25f9d7751d4c61863f2f837f792,아리엘 본즈,3486,2022-11-27,,2026-09-12 10:15:05,[나긋나긋 공겜 할로윈] 방금 시작한 뉴비에요..,arielbones1771,https://cafe.naver.com/arielbones1771,mysmallvtuber.net,2026-09-12T01:36:49Z
ZMcLK9xTUEQgCdVptxnS,마리엘,,youtube,UCZNjPT1roGsJWpyk0PUf8eg,https://www.youtube.com/channel/UCZNjPT1roGsJWpyk0PUf8eg,마리엘,11800,2024-12-24,,2026-09-12 08:22:02,[모아이] 미밍서버2 여백팀 w.나몽 딸기슈몽이 여백 재닌 피에로 힙비,S2_Mariel,https://cafe.naver.com/elverland,mysmallvtuber.net,2026-09-12T01:36:49Z
ZMcLK9xTUEQgCdVptxnS,마리엘,,soop,s2mariel,https://ch.sooplive.co.kr/s2mariel,마리엘,1718,2024-12-24,,2026-09-12 08:22:02,[모아이] 미밍서버2 여백팀 w.나몽 딸기슈몽이 여백 재닌 피에로 힙비,S2_Mariel,https://cafe.naver.com/elverland,mysmallvtuber.net,2026-09-12T01:36:49Z
cpUwv7w4d289D476L3Df,달리♪,,youtube,UCHnglmAl-H2msooJRGlXCig,https://www.youtube.com/channel/UCHnglmAl-H2msooJRGlXCig,달리 DARLI [VRECORD],672,2024-11-23,,2026-09-12 06:33:03,노래하고싶퍼서와써 ♥️제복 달리로 와떠요 룰렛해쬬 ♥️ 룰렛 50/51/500/510 ♥️,vrecord_darli,https://cafe.naver.com/vrecord/,mysmallvtuber.net,2026-09-12T01:36:49Z
cpUwv7w4d289D476L3Df,달리♪,,soop,darlida,https://ch.sooplive.co.kr/darlida,달리♪,3176,2024-11-23,,2026-09-12 06:33:03,노래하고싶퍼서와써 ♥️제복 달리로 와떠요 룰렛해쬬 ♥️ 룰렛 50/51/500/510 ♥️,vrecord_darli,https://cafe.naver.com/vrecord/,mysmallvtuber.net,2026-09-12T01:36:49Z
c7XjH6TBhV6Qz3KKh2QT,온유 ONUU,ONUU,youtube,UCWMu3puueV9WF6riY3PTWvg,https://www.youtube.com/channel/UCWMu3puueV9WF6riY3PTWvg,온유ONUU 다시보기,209,,,2026-09-12 06:37:02,후열 이리💜,,https://cafe.naver.com/withonuu,mysmallvtuber.net,2026-09-12T01:36:49Z
c7XjH6TBhV6Qz3KKh2QT,온유 ONUU,ONUU,chzzk,fcb753fcb6007b1fd8a1275562a31b11,https://chzzk.naver.com/fcb753fcb6007b1fd8a1275562a31b11,온유 ONUU,1814,,,2026-09-12 06:37:02,후열 이리💜,,https://cafe.naver.com/withonuu,mysmallvtuber.net,2026-09-12T01:36:49Z
mdRNvcxMAb3QqbSXDcjD,독고뭐잉,,youtube,UCGZZEAreGIYUK54LRFOXHWQ,https://www.youtube.com/channel/UCGZZEAreGIYUK54LRFOXHWQ,밍슈 Miingshu,97,2025-03-17,,2026-09-12 04:43:03,안냥 💙 밍슈,,https://cafe.naver.com/shushushuba,mysmallvtuber.net,2026-09-12T01:36:49Z
mdRNvcxMAb3QqbSXDcjD,독고뭐잉,,chzzk,a74b18c39e149fc456e6194beada6c0f,https://chzzk.naver.com/a74b18c39e149fc456e6194beada6c0f,독고뭐잉,1013,2025-03-17,,2026-09-12 04:43:03,안냥 💙 밍슈,,https://cafe.naver.com/shushushuba,mysmallvtuber.net,2026-09-12T01:36:49Z
zrSpCUeMGqbWe2LPc66H,코롯,,youtube,UCWtBvoh1wYrOx33DHXOBx_A,https://www.youtube.com/channel/UCWtBvoh1wYrOx33DHXOBx_A,코롯 Colot,1560,2025-08-02,,2026-09-12 06:09:03,유 입 환 영 ) 아 알았어 방해 안 할게 자라 자 조용히 옆에서 작업하께,colot0509,https://cafe.naver.com/studiosegno,mysmallvtuber.net,2026-09-12T01:36:49Z
zrSpCUeMGqbWe2LPc66H,코롯,,chzzk,8b6ddefc6d8df5a5c6bc2e00aa0999f2,https://chzzk.naver.com/8b6ddefc6d8df5a5c6bc2e00aa0999f2,코롯,1243,2025-08-02,,2026-09-12 06:09:03,유 입 환 영 ) 아 알았어 방해 안 할게 자라 자 조용히 옆에서 작업하께,colot0509,https://cafe.naver.com/studiosegno,mysmallvtuber.net,2026-09-12T01:36:49Z
3MbcJtBpXpzvFBAp85hQ,세이로쿠 키라,,youtube,UCxK9Lu1TjYqUH0FAOqW9EXQ,https://www.youtube.com/channel/UCxK9Lu1TjYqUH0FAOqW9EXQ,세이로쿠 키라 Seiroku Kira,1790,2025-09-05,,2026-09-12 00:43:03,우앙,SeirokuKira,https://cafe.naver.com/reactkrofficial,mysmallvtuber.net,2026-09-12T01:36:49Z
3MbcJtBpXpzvFBAp85hQ,세이로쿠 키라,,chzzk,f63f66f701a9af347c668f3056cdaa9a,https://chzzk.naver.com/f63f66f701a9af347c668f3056cdaa9a,세이로쿠 키라,4343,2025-09-05,,2026-09-12 00:43:03,우앙,SeirokuKira,https://cafe.naver.com/reactkrofficial,mysmallvtuber.net,2026-09-12T01:36:49Z
eJgptczTJkJX7qSndHgb,채화사,,chzzk,5731f33ae59e0f114a3f7d0d512bd30b,https://chzzk.naver.com/5731f33ae59e0f114a3f7d0d512bd30b,채화사,477,,,2026-09-12 06:13:03,🌐 즐거운 싱크룸 노래 합방~! (with. 비올레티) 🎤🎵,Chae_Hwasa,,mysmallvtuber.net,2026-09-12T01:36:49Z
L4QdxkE5u3X4NAjqmPXD,므메 mume,mume,youtube,UC2ip4HC1PemGNePtle6eKdg,https://www.youtube.com/channel/UC2ip4HC1PemGNePtle6eKdg,므메 mume,39,2025-11-07,,2026-09-12 02:58:03,˚₊‧꒰ა 넹 오늘 저 생일이에여 'ㅅ' ໒꒱ ‧₊˚,muemei1107,https://cafe.naver.com/muemeicafe,mysmallvtuber.net,2026-09-12T01:36:49Z
L4QdxkE5u3X4NAjqmPXD,므메 mume,mume,chzzk,1719cd70a390172a286f31eeea644272,https://chzzk.naver.com/1719cd70a390172a286f31eeea644272,므메 mume,813,2025-11-07,,2026-09-12 02:58:03,˚₊‧꒰ა 넹 오늘 저 생일이에여 'ㅅ' ໒꒱ ‧₊˚,muemei1107,https://cafe.naver.com/muemeicafe,mysmallvtuber.net,2026-09-12T01:36:49Z
6fXFACkdFSuKvWgPbaWw,도롱챠,,chzzk,539ddad723de57dcbff8b11f27877a90,https://chzzk.naver.com/539ddad723de57dcbff8b11f27877a90,도롱챠,29031,2020-12-08,,2026-09-12 04:21:03,금요일,,,mysmallvtuber.net,2026-09-12T01:36:49Z
NnFAxM77ChcBCNgqQD7c,랏코 아쿠비,,youtube,UCwNuQ4XVjgEdYIbiAqG6IOQ,https://www.youtube.com/channel/UCwNuQ4XVjgEdYIbiAqG6IOQ,아쿠비,1980,2024-07-27,,2026-09-12 00:55:05,💙오늘은 안 졸 수 있을까,akubi5959,https://cafe.naver.com/akubi5959,mysmallvtuber.net,2026-09-12T01:36:49Z
NnFAxM77ChcBCNgqQD7c,랏코 아쿠비,,youtube,UC2QV3QKTaNZaHLRwWfosUUg,https://www.youtube.com/channel/UC2QV3QKTaNZaHLRwWfosUUg,쿠비 다시보기,57,2024-07-27,,2026-09-12 00:55:05,💙오늘은 안 졸 수 있을까,akubi5959,https://cafe.naver.com/akubi5959,mysmallvtuber.net,2026-09-12T01:36:49Z
NnFAxM77ChcBCNgqQD7c,랏코 아쿠비,,chzzk,0c3356ebececc241124bcea53620d91a,https://chzzk.naver.com/0c3356ebececc241124bcea53620d91a,랏코 아쿠비,1150,2024-07-27,,2026-09-12 00:55:05,💙오늘은 안 졸 수 있을까,akubi5959,https://cafe.naver.com/akubi5959,mysmallvtuber.net,2026-09-12T01:36:49Z
REr3Xt6rGxTRXyu4uJV8,나팔뿝뿌,,youtube,UCqZz58cgSq8B2jKv8JsHZkA,https://www.youtube.com/channel/UCqZz58cgSq8B2jKv8JsHZkA,나팔뿝뿌,1550,2024-01-06,,2026-09-12 01:21:03,목적없이 공지없이 짧게릴라,napalpuppu,https://cafe.naver.com/napalpuppu,mysmallvtuber.net,2026-09-12T01:36:49Z
REr3Xt6rGxTRXyu4uJV8,나팔뿝뿌,,youtube,UChc58GFZ2FOorY-S285Kmmw,https://www.youtube.com/channel/UChc58GFZ2FOorY-S285Kmmw,나팔뿝뿌 다시보기,279,2024-01-06,,2026-09-12 01:21:03,목적없이 공지없이 짧게릴라,napalpuppu,https://cafe.naver.com/napalpuppu,mysmallvtuber.net,2026-09-12T01:36:49Z
REr3Xt6rGxTRXyu4uJV8,나팔뿝뿌,,chzzk,05fe6d7cecce71ac727f6b7124b05e29,https://chzzk.naver.com/05fe6d7cecce71ac727f6b7124b05e29,나팔뿝뿌,3536,2024-01-06,,2026-09-12 01:21:03,목적없이 공지없이 짧게릴라,napalpuppu,https://cafe.naver.com/napalpuppu,mysmallvtuber.net,2026-09-12T01:36:49Z
2HMFFXtQhP3vbLDmGbM4,까룽 KARUNG,KARUNG,youtube,UCX1sPxHo0ek2Tq56U08lJDA,https://www.youtube.com/channel/UCX1sPxHo0ek2Tq56U08lJDA,까룽 Karung / KR VTUBER Ch.,1270,2024-08-04,,2026-09-12 03:36:02,다시한번 맛보기,Karung_VTB,,mysmallvtuber.net,2026-09-12T01:36:49Z
2HMFFXtQhP3vbLDmGbM4,까룽 KARUNG,KARUNG,chzzk,d1c8d9fd2b0bfe5582dd81b25457bacc,https://chzzk.naver.com/d1c8d9fd2b0bfe5582dd81b25457bacc,까룽 KARUNG,1432,2024-08-04,,2026-09-12 03:36:02,다시한번 맛보기,Karung_VTB,,mysmallvtuber.net,2026-09-12T01:36:49Z
bjhvUZVnJDqgnWRds3kF,넴 넴,,youtube,UCt5EcV7tRNKu-f7wu_M3gWQ,https://www.youtube.com/channel/UCt5EcV7tRNKu-f7wu_M3gWQ,넴바넴보,125,2024-02-02,,2026-09-12 03:42:02,안뇽,nemnem_S2_,https://cafe.naver.com/nemnemyamyam/menu/9,mysmallvtuber.net,2026-09-12T01:36:49Z
bjhvUZVnJDqgnWRds3kF,넴 넴,,youtube,UCXeX-QM7Yrb2v5lJCAf_KDw,https://www.youtube.com/channel/UCXeX-QM7Yrb2v5lJCAf_KDw,다시보넴,41,2024-02-02,,2026-09-12 03:42:02,안뇽,nemnem_S2_,https://cafe.naver.com/nemnemyamyam/menu/9,mysmallvtuber.net,2026-09-12T01:36:49Z
bjhvUZVnJDqgnWRds3kF,넴 넴,,chzzk,2a53adf05f634016c2b164bb0a882777,https://chzzk.naver.com/2a53adf05f634016c2b164bb0a882777,넴 넴,1373,2024-02-02,,2026-09-12 03:42:02,안뇽,nemnem_S2_,https://cafe.naver.com/nemnemyamyam/menu/9,mysmallvtuber.net,2026-09-12T01:36:49Z
cn3zuDJY3Q5xUxcnXBXx,이엘 EL,EL,youtube,UC8ChSpwMhm71JRffZfYiuHg,https://www.youtube.com/channel/UC8ChSpwMhm71JRffZfYiuHg,이엘EL_MUSIC,771,2024-04-04,,2026-09-12 02:38:03,명조 3장 끝나간다 얄루 !,2L_el_116,,mysmallvtuber.net,2026-09-12T01:36:49Z
cn3zuDJY3Q5xUxcnXBXx,이엘 EL,EL,youtube,UCU65qxURZE-mKj7JIrCaECQ,https://www.youtube.com/channel/UCU65qxURZE-mKj7JIrCaECQ,이엘 다시보기,58,2024-04-04,,2026-09-12 02:38:03,명조 3장 끝나간다 얄루 !,2L_el_116,,mysmallvtuber.net,2026-09-12T01:36:49Z
cn3zuDJY3Q5xUxcnXBXx,이엘 EL,EL,chzzk,b05c77137f47647684406f32511fea8f,https://chzzk.naver.com/b05c77137f47647684406f32511fea8f,이엘 EL,1339,2024-04-04,,2026-09-12 02:38:03,명조 3장 끝나간다 얄루 !,2L_el_116,,mysmallvtuber.net,2026-09-12T01:36:49Z
YG698BDGw63RNjRpYu7j,샤켓,,youtube,UCfxb88EGB-o7z4UDlOAJGJQ,https://www.youtube.com/channel/UCfxb88EGB-o7z4UDlOAJGJQ,샤켓 SHACET,142,2022-01-04,,2026-09-12 05:10:04,"모비노기 지옥 산책방(?) (,,•́  - •̀,,))",sha_cet,https://cafe.naver.com/shacett,mysmallvtuber.net,2026-09-12T01:36:49Z
YG698BDGw63RNjRpYu7j,샤켓,,youtube,UCEDPz-Hu-SuRQlFgwylmjGQ,https://www.youtube.com/channel/UCEDPz-Hu-SuRQlFgwylmjGQ,샤켓 토크,96,2022-01-04,,2026-09-12 05:10:04,"모비노기 지옥 산책방(?) (,,•́  - •̀,,))",sha_cet,https://cafe.naver.com/shacett,mysmallvtuber.net,2026-09-12T01:36:49Z
YG698BDGw63RNjRpYu7j,샤켓,,chzzk,949ae8645613f060665ab4439ff9d8d4,https://chzzk.naver.com/949ae8645613f060665ab4439ff9d8d4,샤켓,1826,2022-01-04,,2026-09-12 05:10:04,"모비노기 지옥 산책방(?) (,,•́  - •̀,,))",sha_cet,https://cafe.naver.com/shacett,mysmallvtuber.net,2026-09-12T01:36:49Z
kamF4vkcVUPhyHSFhZh7,이토리,,youtube,UCISU8_2d0NH12obgRQD9fmA,https://www.youtube.com/channel/UCISU8_2d0NH12obgRQD9fmA,이토리 다시보기,735,,,2026-09-12 02:04:02,벌써n번째리트하고있는클래스룸,itorilv1,https://cafe.naver.com/itoria,mysmallvtuber.net,2026-09-12T01:36:49Z
kamF4vkcVUPhyHSFhZh7,이토리,,chzzk,ecf489fb67472a4a3d71909942132a9c,https://chzzk.naver.com/ecf489fb67472a4a3d71909942132a9c,이토리,932,,,2026-09-12 02:04:02,벌써n번째리트하고있는클래스룸,itorilv1,https://cafe.naver.com/itoria,mysmallvtuber.net,2026-09-12T01:36:49Z
szGUsTc5Db3PzzqxKaUC,그나로,,youtube,UCIrfspU4YLMa6hO7aXx1kUg,https://www.youtube.com/channel/UCIrfspU4YLMa6hO7aXx1kUg,그나로 Gnaro,1650,,,2026-09-12 03:18:03,✨[룰렛데이] 풀트뱅을 걸고 가보자,Uta_Gnaro,https://cafe.naver.com/gnaro,mysmallvtuber.net,2026-09-12T01:36:49Z
szGUsTc5Db3PzzqxKaUC,그나로,,youtube,UCPkDaVJCvfd9O8Wo4G2oIeQ,https://www.youtube.com/channel/UCPkDaVJCvfd9O8Wo4G2oIeQ,그나로 다시보기,148,,,2026-09-12 03:18:03,✨[룰렛데이] 풀트뱅을 걸고 가보자,Uta_Gnaro,https://cafe.naver.com/gnaro,mysmallvtuber.net,2026-09-12T01:36:49Z
szGUsTc5Db3PzzqxKaUC,그나로,,chzzk,f4c2ff0be58895c211652674f2f19ffa,https://chzzk.naver.com/f4c2ff0be58895c211652674f2f19ffa,그나로,2352,,,2026-09-12 03:18:03,✨[룰렛데이] 풀트뱅을 걸고 가보자,Uta_Gnaro,https://cafe.naver.com/gnaro,mysmallvtuber.net,2026-09-12T01:36:49Z
uJfKPhXpb8HwCMDwmTW6,시얀인뎅,,youtube,UCIVhJ8IPrVnpWOdKyT1Skiw,https://www.youtube.com/channel/UCIVhJ8IPrVnpWOdKyT1Skiw,시얀_【플라이벨】,104,2024-05-11,,2026-09-12 00:50:02,🦋 [V] 시참 가져와따 이리 시참 가보쟈구 🦋,12siyan03,https://t.co/M5r9UfwDv6,mysmallvtuber.net,2026-09-12T01:36:49Z
uJfKPhXpb8HwCMDwmTW6,시얀인뎅,,chzzk,d130c25b59453dfec9eb4a9936975b6c,https://chzzk.naver.com/d130c25b59453dfec9eb4a9936975b6c,시얀인뎅,379,2024-05-11,,2026-09-12 00:50:02,🦋 [V] 시참 가져와따 이리 시참 가보쟈구 🦋,12siyan03,https://t.co/M5r9UfwDv6,mysmallvtuber.net,2026-09-12T01:36:49Z
Za3Wkcsq93SN3RCZqzVa,토종 아오리,,youtube,UCad0dZKUGJOqTifxLqDi4Wg,https://www.youtube.com/channel/UCad0dZKUGJOqTifxLqDi4Wg,토종 아오리 Aori,11900,2021-07-17,,2026-09-12 08:40:03,🚗스토리모드 진행 중✨13일 신의상 공개✨,,https://cafe.naver.com/aori2313,mysmallvtuber.net,2026-09-12T01:36:49Z
Za3Wkcsq93SN3RCZqzVa,토종 아오리,,chzzk,81bd5b50f0c0728128442daf7db626fc,https://chzzk.naver.com/81bd5b50f0c0728128442daf7db626fc,토종 아오리,20723,2021-07-17,,2026-09-12 08:40:03,🚗스토리모드 진행 중✨13일 신의상 공개✨,,https://cafe.naver.com/aori2313,mysmallvtuber.net,2026-09-12T01:36:49Z
8SakwbsJRGa73nBCdbcJ,쵸요링,,youtube,UCZH33EqbIaft5m3_CIrQDiQ,https://www.youtube.com/channel/UCZH33EqbIaft5m3_CIrQDiQ,쵸요링,12300,2022-11-02,,2026-09-12 02:42:03,술,nadayaho_,https://cafe.naver.com/nadyaho,mysmallvtuber.net,2026-09-12T01:36:49Z
8SakwbsJRGa73nBCdbcJ,쵸요링,,chzzk,e008490d3464797704feac3b9ad8fe67,https://chzzk.naver.com/e008490d3464797704feac3b9ad8fe67,쵸요링,5005,2022-11-02,,2026-09-12 02:42:03,술,nadayaho_,https://cafe.naver.com/nadyaho,mysmallvtuber.net,2026-09-12T01:36:49Z
q67e57mPUtv3NyQbEwst,먀뮤뮤,,youtube,UCOuBd8ZFFET703CITO30Wew,https://www.youtube.com/channel/UCOuBd8ZFFET703CITO30Wew,먀뮤뮤 miamumu,11100,2022-12-05,,2026-09-12 10:16:03,마크 원블럭 챌린지 용잡기ㅋㅎ,miamumu__,https://cafe.naver.com/mutin,mysmallvtuber.net,2026-09-12T01:36:49Z
q67e57mPUtv3NyQbEwst,먀뮤뮤,,youtube,UCr-8mZlAFkrOQqxdzs7BrGw,https://www.youtube.com/channel/UCr-8mZlAFkrOQqxdzs7BrGw,먀뮤뮤 다시보기,4930,2022-12-05,,2026-09-12 10:16:03,마크 원블럭 챌린지 용잡기ㅋㅎ,miamumu__,https://cafe.naver.com/mutin,mysmallvtuber.net,2026-09-12T01:36:49Z
q67e57mPUtv3NyQbEwst,먀뮤뮤,,chzzk,0a808138cc8c96ab9756935b964c1bf7,https://chzzk.naver.com/0a808138cc8c96ab9756935b964c1bf7,먀뮤뮤,16550,2022-12-05,,2026-09-12 10:16:03,마크 원블럭 챌린지 용잡기ㅋㅎ,miamumu__,https://cafe.naver.com/mutin,mysmallvtuber.net,2026-09-12T01:36:49Z
k5pduGPFCS3ycGf8aUgQ,이호 E2HO,E2HO,youtube,UCfSRLly_Yah1pzu3WWreNDw,https://www.youtube.com/channel/UCfSRLly_Yah1pzu3WWreNDw,이호 E2HO,67,2024-11-22,,2026-09-12 06:42:03,[V/유입환영] 다들 좋은 아침이야!,E2HO_,,mysmallvtuber.net,2026-09-12T01:36:49Z
k5pduGPFCS3ycGf8aUgQ,이호 E2HO,E2HO,youtube,UCg5LtJRJtHIxOudjxSyfaLQ,https://www.youtube.com/channel/UCg5LtJRJtHIxOudjxSyfaLQ,풀버전이호,10,2024-11-22,,2026-09-12 06:42:03,[V/유입환영] 다들 좋은 아침이야!,E2HO_,,mysmallvtuber.net,2026-09-12T01:36:49Z
k5pduGPFCS3ycGf8aUgQ,이호 E2HO,E2HO,chzzk,21a7930c695a00f84d432bf4f9a9d158,https://chzzk.naver.com/21a7930c695a00f84d432bf4f9a9d158,이호 E2HO,783,2024-11-22,,2026-09-12 06:42:03,[V/유입환영] 다들 좋은 아침이야!,E2HO_,,mysmallvtuber.net,2026-09-12T01:36:49Z
T7TRRLJkrLC5LXMH5fYD,코우세이 우키,,youtube,UCjuWigP6skwENUHJZ-DzLGw,https://www.youtube.com/channel/UCjuWigP6skwENUHJZ-DzLGw,코우세이 우키 Kosei Uki,1430,2024-07-17,,2026-09-12 02:07:03,싱드컵 본선 같이 보고 노래 부르기,Kosei_Uki_,https://cafe.naver.com/vivendi,mysmallvtuber.net,2026-09-12T01:36:49Z
T7TRRLJkrLC5LXMH5fYD,코우세이 우키,,chzzk,1b8fadbb141d246c88a8a722ef3bb06f,https://chzzk.naver.com/1b8fadbb141d246c88a8a722ef3bb06f,코우세이 우키,2302,2024-07-17,,2026-09-12 02:07:03,싱드컵 본선 같이 보고 노래 부르기,Kosei_Uki_,https://cafe.naver.com/vivendi,mysmallvtuber.net,2026-09-12T01:36:49Z
3SfKTQ5SFX8e7JZDDGWJ,가을솔,,chzzk,45d0e65f8c9f98557a595b9d12736f70,https://chzzk.naver.com/45d0e65f8c9f98557a595b9d12736f70,가을솔,1788,,,2026-09-12 05:32:02,✨💖💕✨ 곤듀  개떵 일섬 떵섬이 왜 앙대여 ㅋ..잼게ㄸ아앙^^^✧⁺⸜(●′▾‵●)⸝⁺✧🐣🤣,,https://discord.com/invite/838MBPKukA,mysmallvtuber.net,2026-09-12T01:36:49Z
Nnb29yRehPF75gJt3xpd,이 유연,,youtube,UCCMSPPMIjcqOQKyUdNcpUZg,https://www.youtube.com/channel/UCCMSPPMIjcqOQKyUdNcpUZg,이유연,16,2022-10-20,,2026-09-12 02:49:02,[V] (°▽°๑)– =͟͟͞,2UY_Chzzk,,mysmallvtuber.net,2026-09-12T01:36:49Z
Nnb29yRehPF75gJt3xpd,이 유연,,chzzk,5039f6fc2fc3de1a77c44ec9b81caeb2,https://chzzk.naver.com/5039f6fc2fc3de1a77c44ec9b81caeb2,이 유연,170,2022-10-20,,2026-09-12 02:49:02,[V] (°▽°๑)– =͟͟͞,2UY_Chzzk,,mysmallvtuber.net,2026-09-12T01:36:49Z
K5UNTYN7EwTByKWgLdyu,키미도리 메로,,youtube,UCEuLCV70Fm4Ua3zn-261HhQ,https://www.youtube.com/channel/UCEuLCV70Fm4Ua3zn-261HhQ,키미도리 메로,62400,2023-09-16,,2026-09-12 00:56:02,속닥속닥 잔잔 소통방송,mero_kimidori,https://cafe.naver.com/everydaymero,mysmallvtuber.net,2026-09-12T01:36:49Z
K5UNTYN7EwTByKWgLdyu,키미도리 메로,,youtube,UCMkypLHgCec4wtliFpyny2g,https://www.youtube.com/channel/UCMkypLHgCec4wtliFpyny2g,조커TV,186,2023-09-16,,2026-09-12 00:56:02,속닥속닥 잔잔 소통방송,mero_kimidori,https://cafe.naver.com/everydaymero,mysmallvtuber.net,2026-09-12T01:36:49Z
K5UNTYN7EwTByKWgLdyu,키미도리 메로,,chzzk,33d58e8eb2014d6e6c5eb74dcc587ebd,https://chzzk.naver.com/33d58e8eb2014d6e6c5eb74dcc587ebd,키미도리 메로,15777,2023-09-16,,2026-09-12 00:56:02,속닥속닥 잔잔 소통방송,mero_kimidori,https://cafe.naver.com/everydaymero,mysmallvtuber.net,2026-09-12T01:36:49Z
3xdppdqDKpd9snAXkeL7,루리아Ruria,Ruria,youtube,UCCypnUxMAPJ55XjSRjpxgTg,https://www.youtube.com/channel/UCCypnUxMAPJ55XjSRjpxgTg,루리아,615,,,2026-09-12 00:13:03,아숩다!! 5팀 너무 조아써!,Ru__Ri_A,https://cafe.naver.com/ruriacandy,mysmallvtuber.net,2026-09-12T01:36:49Z
3xdppdqDKpd9snAXkeL7,루리아Ruria,Ruria,chzzk,aac9c3eb8e66d3caf47924074386fdc5,https://chzzk.naver.com/aac9c3eb8e66d3caf47924074386fdc5,루리아Ruria,861,,,2026-09-12 00:13:03,아숩다!! 5팀 너무 조아써!,Ru__Ri_A,https://cafe.naver.com/ruriacandy,mysmallvtuber.net,2026-09-12T01:36:49Z
fxyJRhBFX8tRTQM4XsSq,벌꾸루,,youtube,UCTRd_p7s1jlFhRoxH-6877Q,https://www.youtube.com/channel/UCTRd_p7s1jlFhRoxH-6877Q,벌꾸루,1740,2026-02-25,,2026-09-11 23:33:03,잔잔한 뱅 아마도 (오늘도 룰렛) 💛,,https://cafe.naver.com/kkultteokzip,mysmallvtuber.net,2026-09-12T01:36:49Z
fxyJRhBFX8tRTQM4XsSq,벌꾸루,,chzzk,a639227231fc64bcfa7490c3706a347a,https://chzzk.naver.com/a639227231fc64bcfa7490c3706a347a,벌꾸루,390,2026-02-25,,2026-09-11 23:33:03,잔잔한 뱅 아마도 (오늘도 룰렛) 💛,,https://cafe.naver.com/kkultteokzip,mysmallvtuber.net,2026-09-12T01:36:49Z
gCCtHzuvP43ArJaxYxPQ,올빰이,,youtube,UCzThWGnoy839sTJsg_3j9xw,https://www.youtube.com/channel/UCzThWGnoy839sTJsg_3j9xw,올빰이,529,,,2026-09-12 00:50:02,비정스 마지막 합방,olppami_OvO,https://cafe.naver.com/olppamishack,mysmallvtuber.net,2026-09-12T01:36:49Z
gCCtHzuvP43ArJaxYxPQ,올빰이,,chzzk,c9dc205ac495d296638327c6ae471a65,https://chzzk.naver.com/c9dc205ac495d296638327c6ae471a65,올빰이,674,,,2026-09-12 00:50:02,비정스 마지막 합방,olppami_OvO,https://cafe.naver.com/olppamishack,mysmallvtuber.net,2026-09-12T01:36:49Z
3Zx9cJwFUZzeZbsJJBpd,이새난,,youtube,UCf1DklM5kyvJz4VyCDSQmTA,https://www.youtube.com/channel/UCf1DklM5kyvJz4VyCDSQmTA,이새난 YouTube,6350,2022-01-09,,2026-09-12 02:57:02,💠이 사람 왜 조용해요? / 목이 가버렸대요 |•'-'•)و✧,Senan_Note,https://discord.com/invite/YXnZ4wJCwh,mysmallvtuber.net,2026-09-12T01:36:49Z
3Zx9cJwFUZzeZbsJJBpd,이새난,,chzzk,b48485e5e917f5f5896fdf89b1f48c9f,https://chzzk.naver.com/b48485e5e917f5f5896fdf89b1f48c9f,이새난,2822,2022-01-09,,2026-09-12 02:57:02,💠이 사람 왜 조용해요? / 목이 가버렸대요 |•'-'•)و✧,Senan_Note,https://discord.com/invite/YXnZ4wJCwh,mysmallvtuber.net,2026-09-12T01:36:49Z
sATSZwsE6WLFTpzSVuRF,위즐리어카,,youtube,UChBGp_7Sef_037Tvz09WKqw,https://www.youtube.com/channel/UChBGp_7Sef_037Tvz09WKqw,위즐리어카,2700,2023-09-16,,2026-09-12 00:07:02,🦔 [괴담회] 호러클리닉 5회 w. 우냐냥 💛,How_wizl,https://cafe.naver.com/vhowstoryv,mysmallvtuber.net,2026-09-12T01:36:49Z
sATSZwsE6WLFTpzSVuRF,위즐리어카,,youtube,UCH8LbMKc7W4HtkjSmtzSLzA,https://www.youtube.com/channel/UCH8LbMKc7W4HtkjSmtzSLzA,위즐이는 게이머가 될 거야,548,2023-09-16,,2026-09-12 00:07:02,🦔 [괴담회] 호러클리닉 5회 w. 우냐냥 💛,How_wizl,https://cafe.naver.com/vhowstoryv,mysmallvtuber.net,2026-09-12T01:36:49Z
