vtuber_id,name,name_en,platform,channel_id,channel_url,channel_name,followers,debut_date,affiliation,last_live_at,last_live_title,twitter_id,community_link,source,collected_at
94TJH79fvMX5mJQ6vuuA,록시 스윗랜드,,youtube,UCSr9D7AfTCMZgajcrN92oXA,https://www.youtube.com/channel/UCSr9D7AfTCMZgajcrN92oXA,록시 스윗랜드 Roxie Sweetland,2890,,,2026-06-11 15:43:02,🍽 록시랑 가티 작업하쟈~ CCTV ON,SweetRoxie_S0M,,mysmallvtuber.net,2026-06-11T06:55:55Z
94TJH79fvMX5mJQ6vuuA,록시 스윗랜드,,youtube,UCEaC8ahB0w5EVhD-khW20TQ,https://www.youtube.com/channel/UCEaC8ahB0w5EVhD-khW20TQ,록시 다시보기랜드,181,,,2026-06-11 15:43:02,🍽 록시랑 가티 작업하쟈~ CCTV ON,SweetRoxie_S0M,,mysmallvtuber.net,2026-06-11T06:55:55Z
94TJH79fvMX5mJQ6vuuA,록시 스윗랜드,,chzzk,1309200594b756a46edaab8a8c7bdc21,https://chzzk.naver.com/1309200594b756a46edaab8a8c7bdc21,록시 스윗랜드,2095,,,2026-06-11 15:43:02,🍽 록시랑 가티 작업하쟈~ CCTV ON,SweetRoxie_S0M,,mysmallvtuber.net,2026-06-11T06:55:55Z
ZY67bEudcM3LGTLdnEPv,시롤 SYROLL,SYROLL,youtube,UCSUxlr87tWOFtviPtCbHHvg,https://www.youtube.com/channel/UCSUxlr87tWOFtviPtCbHHvg,시롤 SYROLL,4710,2026-02-27,,2026-06-11 15:44:02,리밋 제로 브레이커스 CBT,,,mysmallvtuber.net,2026-06-11T06:55:55Z
ZY67bEudcM3LGTLdnEPv,시롤 SYROLL,SYROLL,chzzk,d6cd7a188322ab140704593e591013ae,https://chzzk.naver.com/d6cd7a188322ab140704593e591013ae,시롤 SYROLL,1019,2026-02-27,,2026-06-11 15:44:02,리밋 제로 브레이커스 CBT,,,mysmallvtuber.net,2026-06-11T06:55:55Z
mgu2LxV7cN8Sw6z8nNbY,반토,,youtube,UCubbaxpK7p-HnIe31IMblvQ,https://www.youtube.com/channel/UCubbaxpK7p-HnIe31IMblvQ,반토,465,2024-04-25,,2026-06-11 15:45:04,[V] ෆ대가리 빠개질 것 같아ෆ,Banto_425,https://cafe.naver.com/banto425,mysmallvtuber.net,2026-06-11T06:55:55Z
mgu2LxV7cN8Sw6z8nNbY,반토,,youtube,UCJRQnbqJ-9idFFFNNfwWUCA,https://www.youtube.com/channel/UCJRQnbqJ-9idFFFNNfwWUCA,반토 다시보기,10,2024-04-25,,2026-06-11 15:45:04,[V] ෆ대가리 빠개질 것 같아ෆ,Banto_425,https://cafe.naver.com/banto425,mysmallvtuber.net,2026-06-11T06:55:55Z
mgu2LxV7cN8Sw6z8nNbY,반토,,chzzk,0ce04f529e8a94f4f553bec77b0bd76c,https://chzzk.naver.com/0ce04f529e8a94f4f553bec77b0bd76c,반토,1028,2024-04-25,,2026-06-11 15:45:04,[V] ෆ대가리 빠개질 것 같아ෆ,Banto_425,https://cafe.naver.com/banto425,mysmallvtuber.net,2026-06-11T06:55:55Z
fanumydGE8qEMcxztVQS,이플린,,youtube,UCLWHpq3DcZDRU6Nxajn89HA,https://www.youtube.com/channel/UCLWHpq3DcZDRU6Nxajn89HA,이플린,32700,2019-11-18,,2026-06-11 15:36:02,로엔 전임 같이보기,,https://cafe.naver.com/flynn,mysmallvtuber.net,2026-06-11T06:55:55Z
fanumydGE8qEMcxztVQS,이플린,,youtube,UCYLHTGR93NBUi1kMD3sl-cg,https://www.youtube.com/channel/UCYLHTGR93NBUi1kMD3sl-cg,긴플린,1720,2019-11-18,,2026-06-11 15:36:02,로엔 전임 같이보기,,https://cafe.naver.com/flynn,mysmallvtuber.net,2026-06-11T06:55:55Z
fanumydGE8qEMcxztVQS,이플린,,chzzk,bb09c3d77aedaee9c38144d106dd48dd,https://chzzk.naver.com/bb09c3d77aedaee9c38144d106dd48dd,이플린,6240,2019-11-18,,2026-06-11 15:36:02,로엔 전임 같이보기,,https://cafe.naver.com/flynn,mysmallvtuber.net,2026-06-11T06:55:55Z
acPnCzJRZkqzgGwK7Wfg,도깨비 느루,,chzzk,43f75bba1b8b94c00d7e07453d6cada4,https://chzzk.naver.com/43f75bba1b8b94c00d7e07453d6cada4,도깨비 느루,381,2025-04-19,,2026-06-11 14:52:02,아휴 뭐하지 (w. 다율서),neuruowo,https://cafe.naver.com/neuruhouse,mysmallvtuber.net,2026-06-11T06:55:55Z
jxBN4zzzfa5vgsTHYFrc,리냐_LINYA,LINYA,youtube,UCnPw9ucyOhJVD52uVO75GJg,https://www.youtube.com/channel/UCnPw9ucyOhJVD52uVO75GJg,리냐 LINYA,4310,2023-09-29,,2026-06-11 15:45:04,감놀에 들어가게 되었습니당,Yushino_Lina,https://cafe.naver.com/refly4,mysmallvtuber.net,2026-06-11T06:55:55Z
jxBN4zzzfa5vgsTHYFrc,리냐_LINYA,LINYA,youtube,UCjvEOKg0FJrPpnAL3qJiZGA,https://www.youtube.com/channel/UCjvEOKg0FJrPpnAL3qJiZGA,리냐의 딸기 공장,128,2023-09-29,,2026-06-11 15:45:04,감놀에 들어가게 되었습니당,Yushino_Lina,https://cafe.naver.com/refly4,mysmallvtuber.net,2026-06-11T06:55:55Z
jxBN4zzzfa5vgsTHYFrc,리냐_LINYA,LINYA,soop,lina0108,https://ch.sooplive.co.kr/lina0108,리냐_LINYA,9641,2023-09-29,,2026-06-11 15:45:04,감놀에 들어가게 되었습니당,Yushino_Lina,https://cafe.naver.com/refly4,mysmallvtuber.net,2026-06-11T06:55:55Z
WW8PnhJDDpN3N2q62PAL,니니아,,youtube,UCCs6PUrVAbCaN0xuQ35qiLQ,https://www.youtube.com/channel/UCCs6PUrVAbCaN0xuQ35qiLQ,니니아 ninia,27100,2022-03-26,,2026-06-11 15:42:02,깡촌ㅇㅔ서 하스여제까지 이게 여제의길이지머임  (⸝⸝ ᷇•⩊• ᷆⸝⸝),,https://cafe.naver.com/niniaovo,mysmallvtuber.net,2026-06-11T06:55:55Z
WW8PnhJDDpN3N2q62PAL,니니아,,youtube,UCqiIPMN7TDZXypmYGqS_BXQ,https://www.youtube.com/channel/UCqiIPMN7TDZXypmYGqS_BXQ,니니아 풀,3880,2022-03-26,,2026-06-11 15:42:02,깡촌ㅇㅔ서 하스여제까지 이게 여제의길이지머임  (⸝⸝ ᷇•⩊• ᷆⸝⸝),,https://cafe.naver.com/niniaovo,mysmallvtuber.net,2026-06-11T06:55:55Z
WW8PnhJDDpN3N2q62PAL,니니아,,chzzk,f00f6d46ecc6d735b96ecf376b9e5212,https://chzzk.naver.com/f00f6d46ecc6d735b96ecf376b9e5212,니니아,41605,2022-03-26,,2026-06-11 15:42:02,깡촌ㅇㅔ서 하스여제까지 이게 여제의길이지머임  (⸝⸝ ᷇•⩊• ᷆⸝⸝),,https://cafe.naver.com/niniaovo,mysmallvtuber.net,2026-06-11T06:55:55Z
Njsq2yF3EL8VVrCEtuYk,도도리코 dodorico,dodorico,youtube,UC4EfkI7T4smGh8c2TS_bzLQ,https://www.youtube.com/channel/UC4EfkI7T4smGh8c2TS_bzLQ,도도리코(dodorico),5600,2023-06-24,,2026-06-11 15:38:02,지스타에서 해본 NC 서브컬쳐게임 CBT 편견없이 일단 해보자! (개발사:빅게임스튜디오),dodori_20,https://cafe.naver.com/ddorico,mysmallvtuber.net,2026-06-11T06:55:55Z
Njsq2yF3EL8VVrCEtuYk,도도리코 dodorico,dodorico,youtube,UCdrtZlVsaZFzgp9K1oHdGIA,https://www.youtube.com/channel/UCdrtZlVsaZFzgp9K1oHdGIA,도도리코 서브컬쳐,1250,2023-06-24,,2026-06-11 15:38:02,지스타에서 해본 NC 서브컬쳐게임 CBT 편견없이 일단 해보자! (개발사:빅게임스튜디오),dodori_20,https://cafe.naver.com/ddorico,mysmallvtuber.net,2026-06-11T06:55:55Z
Njsq2yF3EL8VVrCEtuYk,도도리코 dodorico,dodorico,chzzk,d676df6bcb09c553c26a2e2b92542fd6,https://chzzk.naver.com/d676df6bcb09c553c26a2e2b92542fd6,도도리코 dodorico,6684,2023-06-24,,2026-06-11 15:38:02,지스타에서 해본 NC 서브컬쳐게임 CBT 편견없이 일단 해보자! (개발사:빅게임스튜디오),dodori_20,https://cafe.naver.com/ddorico,mysmallvtuber.net,2026-06-11T06:55:55Z
MJwp5KMkuztJZ8rKHvZZ,슈크림 CHOUX,CHOUX,youtube,UCKD9bWFvYeyJKX9RxO7HHpw,https://www.youtube.com/channel/UCKD9bWFvYeyJKX9RxO7HHpw,슈크림 CHOUCREAM,71,2025-12-28,,2026-06-11 14:09:03,골드켠왕근데뒷겜단3판으로실버3에서실버1까지올라감한판만에골드찍고방종하는거보여줌,CHOUCREEEEM,https://cafe.naver.com/choucreeeem,mysmallvtuber.net,2026-06-11T06:55:55Z
MJwp5KMkuztJZ8rKHvZZ,슈크림 CHOUX,CHOUX,youtube,UC-G5fVQ5gqxsZKvCZcXCBoA,https://www.youtube.com/channel/UC-G5fVQ5gqxsZKvCZcXCBoA,슈크림 다시보기,17,2025-12-28,,2026-06-11 14:09:03,골드켠왕근데뒷겜단3판으로실버3에서실버1까지올라감한판만에골드찍고방종하는거보여줌,CHOUCREEEEM,https://cafe.naver.com/choucreeeem,mysmallvtuber.net,2026-06-11T06:55:55Z
MJwp5KMkuztJZ8rKHvZZ,슈크림 CHOUX,CHOUX,chzzk,40008e6c620868f1b29d3627cd931ea1,https://chzzk.naver.com/40008e6c620868f1b29d3627cd931ea1,슈크림 CHOUX,612,2025-12-28,,2026-06-11 14:09:03,골드켠왕근데뒷겜단3판으로실버3에서실버1까지올라감한판만에골드찍고방종하는거보여줌,CHOUCREEEEM,https://cafe.naver.com/choucreeeem,mysmallvtuber.net,2026-06-11T06:55:55Z
aW5PR7FXVgGQznuFYtfs,오단밍,,youtube,UCgiVrKwgg7VQ6OM8nKHTm3A,https://www.youtube.com/channel/UCgiVrKwgg7VQ6OM8nKHTm3A,오단밍ㆍlistella,3540,2024-09-15,,2026-06-11 15:41:02,아내가 불러주는 노래뱅,odanming,https://cafe.naver.com/listellaofficial,mysmallvtuber.net,2026-06-11T06:55:55Z
aW5PR7FXVgGQznuFYtfs,오단밍,,youtube,UCaSEyKvFHBauJ_dX94mthBg,https://www.youtube.com/channel/UCaSEyKvFHBauJ_dX94mthBg,오단밍 다시보기,1150,2024-09-15,,2026-06-11 15:41:02,아내가 불러주는 노래뱅,odanming,https://cafe.naver.com/listellaofficial,mysmallvtuber.net,2026-06-11T06:55:55Z
aW5PR7FXVgGQznuFYtfs,오단밍,,chzzk,f3b204dd3fd6925835ca1848cd4b6d3c,https://chzzk.naver.com/f3b204dd3fd6925835ca1848cd4b6d3c,오단밍,16260,2024-09-15,,2026-06-11 15:41:02,아내가 불러주는 노래뱅,odanming,https://cafe.naver.com/listellaofficial,mysmallvtuber.net,2026-06-11T06:55:55Z
cRaFL9e4FXBvCRQHMzgc,쿠아♪,,youtube,UCEoBIQ5euh3nojL579mlv5A,https://www.youtube.com/channel/UCEoBIQ5euh3nojL579mlv5A,쿠아,274,2024-03-26,,2026-06-11 15:36:02,1시 버댄동🩵신의상 룰렛33/330🩵,,https://cafe.naver.com/quazndk,mysmallvtuber.net,2026-06-11T06:55:55Z
cRaFL9e4FXBvCRQHMzgc,쿠아♪,,soop,quaorv,https://ch.sooplive.co.kr/quaorv,쿠아♪,2215,2024-03-26,,2026-06-11 15:36:02,1시 버댄동🩵신의상 룰렛33/330🩵,,https://cafe.naver.com/quazndk,mysmallvtuber.net,2026-06-11T06:55:55Z
xeVNtYRFgnvTSTNmNtnU,어츄,,chzzk,568c1f0a86448b075ac7ff597c407b88,https://chzzk.naver.com/568c1f0a86448b075ac7ff597c407b88,어츄,1529,2025-02-20,,2026-06-11 15:44:02,종겜 하는 날 Ɛᐢ˶৹ᴗ৹˵ᐢ3,,https://cafe.naver.com/ahchuddangkong2,mysmallvtuber.net,2026-06-11T06:55:55Z
d8r9FEb6n4RSe7HfLe2t,메모Memo,Memo,chzzk,9410d980b56423d1fa7b1707703b1279,https://chzzk.naver.com/9410d980b56423d1fa7b1707703b1279,메모Memo,393,,,2026-06-11 15:22:03,🔮[원신] 로엔🤪🤪🤪🤪🤪,,,mysmallvtuber.net,2026-06-11T06:55:55Z
rjREtH57jz5sadZQz3gp,배토Baeto,Baeto,youtube,UC5mTN8Xnzgn5mcRdi4yOP0Q,https://www.youtube.com/channel/UC5mTN8Xnzgn5mcRdi4yOP0Q,배토 Baeto,965,2024-03-24,,2026-06-11 14:50:02,플래닛 120 망치든 팔라딘 (영도환영) 🐰🌙,baeto0324,https://cafe.naver.com/qoxh0324,mysmallvtuber.net,2026-06-11T06:55:55Z
rjREtH57jz5sadZQz3gp,배토Baeto,Baeto,chzzk,65e49b4f2591867014403f2599f0b493,https://chzzk.naver.com/65e49b4f2591867014403f2599f0b493,배토Baeto,3034,2024-03-24,,2026-06-11 14:50:02,플래닛 120 망치든 팔라딘 (영도환영) 🐰🌙,baeto0324,https://cafe.naver.com/qoxh0324,mysmallvtuber.net,2026-06-11T06:55:55Z
hRGN3ZbRq3fsbfZLCaqp,모로이 모나 같이보기,,youtube,UCOpiMTfLHECMdjJ7DZX9wrw,https://www.youtube.com/channel/UCOpiMTfLHECMdjJ7DZX9wrw,모로이 모나 Moroi Mona,480,2025-07-20,,2026-06-11 15:44:02,\쌀캐면서 듣기 좋은 J-POP 1.1.2 립버전다운로드,MoroiMona,https://cafe.naver.com/darakcast,mysmallvtuber.net,2026-06-11T06:55:55Z
hRGN3ZbRq3fsbfZLCaqp,모로이 모나 같이보기,,youtube,UCOJqOopYLxSCmmUXsfxL8Ow,https://www.youtube.com/channel/UCOJqOopYLxSCmmUXsfxL8Ow,나에게 모나가 내려왔다!,214,2025-07-20,,2026-06-11 15:44:02,\쌀캐면서 듣기 좋은 J-POP 1.1.2 립버전다운로드,MoroiMona,https://cafe.naver.com/darakcast,mysmallvtuber.net,2026-06-11T06:55:55Z
hRGN3ZbRq3fsbfZLCaqp,모로이 모나 같이보기,,chzzk,f795b445d35db5ece3d1d614c1355def,https://chzzk.naver.com/f795b445d35db5ece3d1d614c1355def,모로이 모나 같이보기,2880,2025-07-20,,2026-06-11 15:44:02,\쌀캐면서 듣기 좋은 J-POP 1.1.2 립버전다운로드,MoroiMona,https://cafe.naver.com/darakcast,mysmallvtuber.net,2026-06-11T06:55:55Z
vKWuhNLALAdGWRN88sL9,세이키,,youtube,UCs2m40fA4YR8VEANgoxYNSA,https://www.youtube.com/channel/UCs2m40fA4YR8VEANgoxYNSA,세이키,3370,2024-02-26,,2026-06-11 15:42:02,[신?입/유입환영] 림버스 9.5장 경험기억 더빙 오픈런,seiki_v_occhi,https://discord.gg/NjfaBWYE,mysmallvtuber.net,2026-06-11T06:55:55Z
vKWuhNLALAdGWRN88sL9,세이키,,chzzk,45deccf7ce6bb40f93b8a653767c8253,https://chzzk.naver.com/45deccf7ce6bb40f93b8a653767c8253,세이키,1392,2024-02-26,,2026-06-11 15:42:02,[신?입/유입환영] 림버스 9.5장 경험기억 더빙 오픈런,seiki_v_occhi,https://discord.gg/NjfaBWYE,mysmallvtuber.net,2026-06-11T06:55:55Z
hnUJfdMZ9xZTGmWWQfpn,킹설아,,youtube,UCNLf7jeSQO1k0I--u0BvX1w,https://www.youtube.com/channel/UCNLf7jeSQO1k0I--u0BvX1w,킹설아YOUTUBE,16500,2019-07-23,,2026-06-11 15:41:02,이틀만 자면 쇼케이스가 와요!!  !유튜브 !펀딩,,https://cafe.naver.com/kingseola,mysmallvtuber.net,2026-06-11T06:55:55Z
hnUJfdMZ9xZTGmWWQfpn,킹설아,,youtube,UCDLYkUqjplNKlTIRB7JjzIA,https://www.youtube.com/channel/UCDLYkUqjplNKlTIRB7JjzIA,킹설아 다시보기,1230,2019-07-23,,2026-06-11 15:41:02,이틀만 자면 쇼케이스가 와요!!  !유튜브 !펀딩,,https://cafe.naver.com/kingseola,mysmallvtuber.net,2026-06-11T06:55:55Z
hnUJfdMZ9xZTGmWWQfpn,킹설아,,chzzk,3eb9808e8ec29e79c6d54060c964b1a5,https://chzzk.naver.com/3eb9808e8ec29e79c6d54060c964b1a5,킹설아,8640,2019-07-23,,2026-06-11 15:41:02,이틀만 자면 쇼케이스가 와요!!  !유튜브 !펀딩,,https://cafe.naver.com/kingseola,mysmallvtuber.net,2026-06-11T06:55:55Z
hrAXCBu86bWx6Bxfn2ES,마리모O,O,youtube,UCEZx3nZ9x8KBXvlxQmNoS6Q,https://www.youtube.com/channel/UCEZx3nZ9x8KBXvlxQmNoS6Q,마리모💦siren,17100,2021-03-03,,2026-06-11 15:39:02,유희왕 뉴비 같이 스토리 봐요 _ 후열 🔥🎮이론상 뛰는거보다 휠체어가 더 빠름,siren_marimo,https://cafe.naver.com/seilenmarimo,mysmallvtuber.net,2026-06-11T06:55:55Z
hrAXCBu86bWx6Bxfn2ES,마리모O,O,youtube,UCtF8y0eGVTRPM9-9p6yMkfA,https://www.youtube.com/channel/UCtF8y0eGVTRPM9-9p6yMkfA,마리모💦siren 다시보기,413,2021-03-03,,2026-06-11 15:39:02,유희왕 뉴비 같이 스토리 봐요 _ 후열 🔥🎮이론상 뛰는거보다 휠체어가 더 빠름,siren_marimo,https://cafe.naver.com/seilenmarimo,mysmallvtuber.net,2026-06-11T06:55:55Z
hrAXCBu86bWx6Bxfn2ES,마리모O,O,chzzk,10b7410e52f8040ec86ec36c90f8b508,https://chzzk.naver.com/10b7410e52f8040ec86ec36c90f8b508,마리모O,6772,2021-03-03,,2026-06-11 15:39:02,유희왕 뉴비 같이 스토리 봐요 _ 후열 🔥🎮이론상 뛰는거보다 휠체어가 더 빠름,siren_marimo,https://cafe.naver.com/seilenmarimo,mysmallvtuber.net,2026-06-11T06:55:55Z
hZaEn84g4abY6HKS3bRk,정머키,,youtube,UClJWYTR3-ZF8Op18nQsDU1w,https://www.youtube.com/channel/UClJWYTR3-ZF8Op18nQsDU1w,정머키,219,2024-05-28,,2026-06-11 15:36:02,"🩵연토피아 , 안녕하세요 ? 🩵",muckey0622,,mysmallvtuber.net,2026-06-11T06:55:55Z
hZaEn84g4abY6HKS3bRk,정머키,,soop,nmuckeyjung,https://ch.sooplive.co.kr/nmuckeyjung,정머키,1015,2024-05-28,,2026-06-11 15:36:02,"🩵연토피아 , 안녕하세요 ? 🩵",muckey0622,,mysmallvtuber.net,2026-06-11T06:55:55Z
Yqe8hdFm3dcJacvrjjc3,시스터 서애,,youtube,UCI1edtdyWcxGuWl8i1pFa7A,https://www.youtube.com/channel/UCI1edtdyWcxGuWl8i1pFa7A,시스터 서애,1150,2025-06-29,,2026-06-11 15:38:02,9.5장 경험기억 가자~!,,https://cafe.naver.com/ccsofficial,mysmallvtuber.net,2026-06-11T06:55:55Z
Yqe8hdFm3dcJacvrjjc3,시스터 서애,,youtube,UCqWQM2eOxe3xkq77TioSjzw,https://www.youtube.com/channel/UCqWQM2eOxe3xkq77TioSjzw,서애 다시보기,117,2025-06-29,,2026-06-11 15:38:02,9.5장 경험기억 가자~!,,https://cafe.naver.com/ccsofficial,mysmallvtuber.net,2026-06-11T06:55:55Z
Yqe8hdFm3dcJacvrjjc3,시스터 서애,,chzzk,8c341b627588590585f269e69778ec93,https://chzzk.naver.com/8c341b627588590585f269e69778ec93,시스터 서애,1272,2025-06-29,,2026-06-11 15:38:02,9.5장 경험기억 가자~!,,https://cafe.naver.com/ccsofficial,mysmallvtuber.net,2026-06-11T06:55:55Z
GZADYJxC9fex72MSYZ8p,푸후,,youtube,UC0sWvYDGJTbscoVTw3I05sw,https://www.youtube.com/channel/UC0sWvYDGJTbscoVTw3I05sw,푸후(쌍둥이 아이돌),8520,2023-08-28,,2026-06-11 15:38:02,"왜...인생은...제맘대로... -6/13츄르먹방, 6/20 발캠룰렛",Puru_Huru_,https://cafe.naver.com/puhu,mysmallvtuber.net,2026-06-11T06:55:55Z
GZADYJxC9fex72MSYZ8p,푸후,,chzzk,2cf1367e97d68909b024b368d2c4683c,https://chzzk.naver.com/2cf1367e97d68909b024b368d2c4683c,푸후,10164,2023-08-28,,2026-06-11 15:38:02,"왜...인생은...제맘대로... -6/13츄르먹방, 6/20 발캠룰렛",Puru_Huru_,https://cafe.naver.com/puhu,mysmallvtuber.net,2026-06-11T06:55:55Z
bVBnsXxHa6Tp6uTCK3r5,유 르 밍,,youtube,UCbZjXMI62zmCafwdQKR3SIA,https://www.youtube.com/channel/UCbZjXMI62zmCafwdQKR3SIA,_유르밍,1090,,,2026-06-11 12:28:03,노래방,yuleuming88888,https://discord.com/invite/qJM8fBkdKt,mysmallvtuber.net,2026-06-11T06:55:55Z
bVBnsXxHa6Tp6uTCK3r5,유 르 밍,,chzzk,bdf93e882bfdee135e110b2fcc7061f2,https://chzzk.naver.com/bdf93e882bfdee135e110b2fcc7061f2,유 르 밍,900,,,2026-06-11 12:28:03,노래방,yuleuming88888,https://discord.com/invite/qJM8fBkdKt,mysmallvtuber.net,2026-06-11T06:55:55Z
QGVwCtjXcZQ7TwDHM2RN,유리리,,youtube,UCYKj50FFG5zzjr4x_vky-9Q,https://www.youtube.com/channel/UCYKj50FFG5zzjr4x_vky-9Q,유리리 U-Lili,6960,2022-11-13,,2026-06-11 15:36:02,점심 고앵이 왔어요!,U_LiLi__,https://cafe.naver.com/s2dia,mysmallvtuber.net,2026-06-11T06:55:55Z
QGVwCtjXcZQ7TwDHM2RN,유리리,,youtube,UCuCwJt4AAxjHiPFOY01H0zg,https://www.youtube.com/channel/UCuCwJt4AAxjHiPFOY01H0zg,유리리 VOD,3450,2022-11-13,,2026-06-11 15:36:02,점심 고앵이 왔어요!,U_LiLi__,https://cafe.naver.com/s2dia,mysmallvtuber.net,2026-06-11T06:55:55Z
QGVwCtjXcZQ7TwDHM2RN,유리리,,chzzk,29a1ed5c0829fa620fab900dba7e011b,https://chzzk.naver.com/29a1ed5c0829fa620fab900dba7e011b,유리리,8473,2022-11-13,,2026-06-11 15:36:02,점심 고앵이 왔어요!,U_LiLi__,https://cafe.naver.com/s2dia,mysmallvtuber.net,2026-06-11T06:55:55Z
YSWnhqgVNtjPnPHmmnTz,미니멜로,,youtube,UC8vRXCc8WyRfJijmMrbEgMQ,https://www.youtube.com/channel/UC8vRXCc8WyRfJijmMrbEgMQ,미니멜로,17200,2025-02-14,,2026-06-11 15:45:04,사막 보고 오느라 늦었다 도토레 캬🍓,luyminy,https://cafe.naver.com/minimallow,mysmallvtuber.net,2026-06-11T06:55:55Z
YSWnhqgVNtjPnPHmmnTz,미니멜로,,youtube,UCR88yyw5P5sgUJOw_ZDln6g,https://www.youtube.com/channel/UCR88yyw5P5sgUJOw_ZDln6g,미니멜로 도서관,21000,2025-02-14,,2026-06-11 15:45:04,사막 보고 오느라 늦었다 도토레 캬🍓,luyminy,https://cafe.naver.com/minimallow,mysmallvtuber.net,2026-06-11T06:55:55Z
YSWnhqgVNtjPnPHmmnTz,미니멜로,,chzzk,e4b12ad6a22d3e8d1dd8a79522cca667,https://chzzk.naver.com/e4b12ad6a22d3e8d1dd8a79522cca667,미니멜로,16597,2025-02-14,,2026-06-11 15:45:04,사막 보고 오느라 늦었다 도토레 캬🍓,luyminy,https://cafe.naver.com/minimallow,mysmallvtuber.net,2026-06-11T06:55:55Z
n4SU9PrSgUR5HMZeTTQp,빵룽,,youtube,UCVWZqtCQeIAWYmLj4-VAo8w,https://www.youtube.com/channel/UCVWZqtCQeIAWYmLj4-VAo8w,빵룽,23000,2019-01-12,,2026-06-11 15:10:03,✿ [던컨] Lv7 오븐 길드원 모집중~ ( ´ᵕ ` ),roong__2,https://cafe.naver.com/roongcafe,mysmallvtuber.net,2026-06-11T06:55:55Z
n4SU9PrSgUR5HMZeTTQp,빵룽,,youtube,UCb6KXs7_WH6L0tI0DiKv1SA,https://www.youtube.com/channel/UCb6KXs7_WH6L0tI0DiKv1SA,빵룽 되새김질,4600,2019-01-12,,2026-06-11 15:10:03,✿ [던컨] Lv7 오븐 길드원 모집중~ ( ´ᵕ ` ),roong__2,https://cafe.naver.com/roongcafe,mysmallvtuber.net,2026-06-11T06:55:55Z
n4SU9PrSgUR5HMZeTTQp,빵룽,,chzzk,a3c5623862d0d1dda383f5efbc39c6f4,https://chzzk.naver.com/a3c5623862d0d1dda383f5efbc39c6f4,빵룽,20494,2019-01-12,,2026-06-11 15:10:03,✿ [던컨] Lv7 오븐 길드원 모집중~ ( ´ᵕ ` ),roong__2,https://cafe.naver.com/roongcafe,mysmallvtuber.net,2026-06-11T06:55:55Z
vDLyHP4jaefRSjHbAMc2,라벤_,,youtube,UCqmRlPCeFrYNEUyuf6_H5YA,https://www.youtube.com/channel/UCqmRlPCeFrYNEUyuf6_H5YA,라벤,20700,2022-02-23,,2026-06-11 15:38:02,[소통] :: 니 오빵이는 내 오빵이고 내 오빵이는 내꺼야 ♥33/330/즉방109♥,laven_d_0223,https://cafe.naver.com/lavend0710,mysmallvtuber.net,2026-06-11T06:55:55Z
vDLyHP4jaefRSjHbAMc2,라벤_,,youtube,UCyxmbWaGRgZKR4IknvAnCPw,https://www.youtube.com/channel/UCyxmbWaGRgZKR4IknvAnCPw,라벤더 밭,2160,2022-02-23,,2026-06-11 15:38:02,[소통] :: 니 오빵이는 내 오빵이고 내 오빵이는 내꺼야 ♥33/330/즉방109♥,laven_d_0223,https://cafe.naver.com/lavend0710,mysmallvtuber.net,2026-06-11T06:55:55Z
vDLyHP4jaefRSjHbAMc2,라벤_,,soop,lavend0710,https://ch.sooplive.co.kr/lavend0710,라벤_,4123,2022-02-23,,2026-06-11 15:38:02,[소통] :: 니 오빵이는 내 오빵이고 내 오빵이는 내꺼야 ♥33/330/즉방109♥,laven_d_0223,https://cafe.naver.com/lavend0710,mysmallvtuber.net,2026-06-11T06:55:55Z
2PAZE9Px8bskvCSz9aQm,리미 VLUP,VLUP,youtube,UCLfqa9EoXXxOf-GIq5-LBkg,https://www.youtube.com/channel/UCLfqa9EoXXxOf-GIq5-LBkg,리미의 차원보따리【V-LUP】,1650,2024-04-27,,2026-06-11 15:43:02,ㅠ ㅠ 방학숙제 하루만에 몰아하고 미는 메인 (2장 에필로그),Limi_vlup,https://cafe.naver.com/vlup,mysmallvtuber.net,2026-06-11T06:55:55Z
2PAZE9Px8bskvCSz9aQm,리미 VLUP,VLUP,chzzk,46d2e17ad675cb9c22546e11e9010ff2,https://chzzk.naver.com/46d2e17ad675cb9c22546e11e9010ff2,리미 VLUP,5596,2024-04-27,,2026-06-11 15:43:02,ㅠ ㅠ 방학숙제 하루만에 몰아하고 미는 메인 (2장 에필로그),Limi_vlup,https://cafe.naver.com/vlup,mysmallvtuber.net,2026-06-11T06:55:55Z
Tyy8GFxQV3MMeGzQ99t9,키쿄 KIKYO,KIKYO,youtube,UCNjwF8HZRJxgp1gbHfV798g,https://www.youtube.com/channel/UCNjwF8HZRJxgp1gbHfV798g,키쿄 KIKYO,30,2026-05-16,,2026-06-11 15:16:03,[신입] 쿄보쿤~ 오이데오이데,imyourkikyo,https://cafe.naver.com/imyourkikyo,mysmallvtuber.net,2026-06-11T06:55:55Z
Tyy8GFxQV3MMeGzQ99t9,키쿄 KIKYO,KIKYO,chzzk,df0f1ea25a23e05cf2ef031c2d807067,https://chzzk.naver.com/df0f1ea25a23e05cf2ef031c2d807067,키쿄 KIKYO,426,2026-05-16,,2026-06-11 15:16:03,[신입] 쿄보쿤~ 오이데오이데,imyourkikyo,https://cafe.naver.com/imyourkikyo,mysmallvtuber.net,2026-06-11T06:55:55Z
