vtuber_id,name,name_en,platform,channel_id,channel_url,channel_name,followers,debut_date,affiliation,last_live_at,last_live_title,twitter_id,community_link,source,collected_at
JGPH4tjqzfcGyt3NWbRu,모잉,,youtube,UC2fJutQqQRGmlbqiAYFsBuQ,https://www.youtube.com/channel/UC2fJutQqQRGmlbqiAYFsBuQ,모잉 다시보기,16600,2018-02-22,,2026-07-17 13:01:04,[V] 오랜만에 낮방 💜,,https://cafe.naver.com/moinge,mysmallvtuber.net,2026-07-17T04:09:18Z
JGPH4tjqzfcGyt3NWbRu,모잉,,chzzk,1d333ff175b4db5bd06f87a88579ec1e,https://chzzk.naver.com/1d333ff175b4db5bd06f87a88579ec1e,모잉,44388,2018-02-22,,2026-07-17 13:01:04,[V] 오랜만에 낮방 💜,,https://cafe.naver.com/moinge,mysmallvtuber.net,2026-07-17T04:09:18Z
M3Haddk4xFSTG4TycgUj,고뇽찌,,youtube,UCL9OnS4bTOMmTt_5ET6L2Hw,https://www.youtube.com/channel/UCL9OnS4bTOMmTt_5ET6L2Hw,고뇽찌,4690,,,2026-07-17 13:03:03,본업?하러 왔씁니다,,https://cafe.naver.com/gonyongjji,mysmallvtuber.net,2026-07-17T04:09:18Z
M3Haddk4xFSTG4TycgUj,고뇽찌,,chzzk,78d950b1c85bffff10367c4735aa6cfc,https://chzzk.naver.com/78d950b1c85bffff10367c4735aa6cfc,고뇽찌,4750,,,2026-07-17 13:03:03,본업?하러 왔씁니다,,https://cafe.naver.com/gonyongjji,mysmallvtuber.net,2026-07-17T04:09:18Z
mFH8R6XM5wMJQRgcHCNg,로쥬마리,,youtube,UCe-bh49zSgiNuP5Ani7xuOA,https://www.youtube.com/channel/UCe-bh49zSgiNuP5Ani7xuOA,로쥬마리 Rozyumari,5390,2021-07-21,,2026-07-17 13:04:03,"인생 필수 정신 ""블루록 정신"" 새겨들으러 왔습니다,, 블루록 같이 볼 사람!? ٩ʕ◕౪◕ʔو",,https://cafe.naver.com/marifancafe,mysmallvtuber.net,2026-07-17T04:09:18Z
mFH8R6XM5wMJQRgcHCNg,로쥬마리,,youtube,UC7fsMs4UxQYrS1W2fmkKxCw,https://www.youtube.com/channel/UC7fsMs4UxQYrS1W2fmkKxCw,롱쥬마리,477,2021-07-21,,2026-07-17 13:04:03,"인생 필수 정신 ""블루록 정신"" 새겨들으러 왔습니다,, 블루록 같이 볼 사람!? ٩ʕ◕౪◕ʔو",,https://cafe.naver.com/marifancafe,mysmallvtuber.net,2026-07-17T04:09:18Z
mFH8R6XM5wMJQRgcHCNg,로쥬마리,,chzzk,d7fcdd7413c90d58e81f4720273795b2,https://chzzk.naver.com/d7fcdd7413c90d58e81f4720273795b2,로쥬마리,3799,2021-07-21,,2026-07-17 13:04:03,"인생 필수 정신 ""블루록 정신"" 새겨들으러 왔습니다,, 블루록 같이 볼 사람!? ٩ʕ◕౪◕ʔو",,https://cafe.naver.com/marifancafe,mysmallvtuber.net,2026-07-17T04:09:18Z
n4SU9PrSgUR5HMZeTTQp,빵룽,,youtube,UCVWZqtCQeIAWYmLj4-VAo8w,https://www.youtube.com/channel/UCVWZqtCQeIAWYmLj4-VAo8w,빵룽,23000,2019-01-12,,2026-07-17 13:00:05,✿ [갱생4일차] 오늘도 더운아침 🫠,roong__2,https://cafe.naver.com/roongcafe,mysmallvtuber.net,2026-07-17T04:09:18Z
n4SU9PrSgUR5HMZeTTQp,빵룽,,youtube,UCb6KXs7_WH6L0tI0DiKv1SA,https://www.youtube.com/channel/UCb6KXs7_WH6L0tI0DiKv1SA,빵룽 되새김질,4600,2019-01-12,,2026-07-17 13:00:05,✿ [갱생4일차] 오늘도 더운아침 🫠,roong__2,https://cafe.naver.com/roongcafe,mysmallvtuber.net,2026-07-17T04:09:18Z
n4SU9PrSgUR5HMZeTTQp,빵룽,,chzzk,a3c5623862d0d1dda383f5efbc39c6f4,https://chzzk.naver.com/a3c5623862d0d1dda383f5efbc39c6f4,빵룽,20716,2019-01-12,,2026-07-17 13:00:05,✿ [갱생4일차] 오늘도 더운아침 🫠,roong__2,https://cafe.naver.com/roongcafe,mysmallvtuber.net,2026-07-17T04:09:18Z
dmcgwbXYK2rdJkvuEntk,비화 Bihwa,Bihwa,youtube,UCKdhnPZx9aV7lBkvt3bftpQ,https://www.youtube.com/channel/UCKdhnPZx9aV7lBkvt3bftpQ,비화 Bihwa,2940,2025-11-08,,2026-07-17 13:03:03,[사령화] 노래부르께요 ~.~,Bihwa_SRH2,https://cafe.naver.com/grimproduction,mysmallvtuber.net,2026-07-17T04:09:18Z
dmcgwbXYK2rdJkvuEntk,비화 Bihwa,Bihwa,chzzk,521b37e8cd74b933501d3d1ad4d5031c,https://chzzk.naver.com/521b37e8cd74b933501d3d1ad4d5031c,비화 Bihwa,3780,2025-11-08,,2026-07-17 13:03:03,[사령화] 노래부르께요 ~.~,Bihwa_SRH2,https://cafe.naver.com/grimproduction,mysmallvtuber.net,2026-07-17T04:09:18Z
5qzvFEdxbmeArR2QAZyF,이토 제로,,youtube,UCRrLMTL9Sx-NnKyf-Jmx3eA,https://www.youtube.com/channel/UCRrLMTL9Sx-NnKyf-Jmx3eA,이토 제로 Ito zerror,925,2025-09-18,,2026-07-17 13:05:03,[신입] 세이버 사랑단이 하는 페스나 ㅇ0ㅇ!,Itozerror,https://cafe.naver.com/itozerror,mysmallvtuber.net,2026-07-17T04:09:18Z
5qzvFEdxbmeArR2QAZyF,이토 제로,,youtube,UCJBfb1Riss_l7Uyc7rTYWBQ,https://www.youtube.com/channel/UCJBfb1Riss_l7Uyc7rTYWBQ,이토 제롱,373,2025-09-18,,2026-07-17 13:05:03,[신입] 세이버 사랑단이 하는 페스나 ㅇ0ㅇ!,Itozerror,https://cafe.naver.com/itozerror,mysmallvtuber.net,2026-07-17T04:09:18Z
5qzvFEdxbmeArR2QAZyF,이토 제로,,chzzk,1162f959f6cc26814d16f5d364d43a06,https://chzzk.naver.com/1162f959f6cc26814d16f5d364d43a06,이토 제로,1923,2025-09-18,,2026-07-17 13:05:03,[신입] 세이버 사랑단이 하는 페스나 ㅇ0ㅇ!,Itozerror,https://cafe.naver.com/itozerror,mysmallvtuber.net,2026-07-17T04:09:18Z
zYW3RNwk3bZByTEy4aNq,담아 DamA,DamA,youtube,UCXyGroMxwKGa4IT4a8QF99w,https://www.youtube.com/channel/UCXyGroMxwKGa4IT4a8QF99w,담아 DamA,1810,2025-11-07,,2026-07-17 13:07:03,오늘은 저녁 7시에 올거라 잠깐 낮에 놀러왔써요 _(⑉• •⑉_)ෆ,DamA_0804,https://cafe.naver.com/dama0804,mysmallvtuber.net,2026-07-17T04:09:18Z
zYW3RNwk3bZByTEy4aNq,담아 DamA,DamA,youtube,UC4KaglyAcBiDhsc6zYUc83w,https://www.youtube.com/channel/UC4KaglyAcBiDhsc6zYUc83w,담아_담시보기,205,2025-11-07,,2026-07-17 13:07:03,오늘은 저녁 7시에 올거라 잠깐 낮에 놀러왔써요 _(⑉• •⑉_)ෆ,DamA_0804,https://cafe.naver.com/dama0804,mysmallvtuber.net,2026-07-17T04:09:18Z
zYW3RNwk3bZByTEy4aNq,담아 DamA,DamA,chzzk,7ef206fc7c057132698b31b3b1c3acdf,https://chzzk.naver.com/7ef206fc7c057132698b31b3b1c3acdf,담아 DamA,3042,2025-11-07,,2026-07-17 13:07:03,오늘은 저녁 7시에 올거라 잠깐 낮에 놀러왔써요 _(⑉• •⑉_)ෆ,DamA_0804,https://cafe.naver.com/dama0804,mysmallvtuber.net,2026-07-17T04:09:18Z
hZaEn84g4abY6HKS3bRk,정머키,,youtube,UClJWYTR3-ZF8Op18nQsDU1w,https://www.youtube.com/channel/UClJWYTR3-ZF8Op18nQsDU1w,정머키,230,2024-05-28,,2026-07-17 13:06:03,💖어서오세요 ? 점심의 비타민 머키에요,muckey0622,,mysmallvtuber.net,2026-07-17T04:09:18Z
hZaEn84g4abY6HKS3bRk,정머키,,soop,nmuckeyjung,https://ch.sooplive.co.kr/nmuckeyjung,정머키,1037,2024-05-28,,2026-07-17 13:06:03,💖어서오세요 ? 점심의 비타민 머키에요,muckey0622,,mysmallvtuber.net,2026-07-17T04:09:18Z
GZADYJxC9fex72MSYZ8p,푸후,,youtube,UC0sWvYDGJTbscoVTw3I05sw,https://www.youtube.com/channel/UC0sWvYDGJTbscoVTw3I05sw,푸후(쌍둥이 아이돌),8580,2023-08-28,,2026-07-17 13:03:03,12시부터 치지직 밈 알아보기! - / 발캠 07/29,Puru_Huru_,https://cafe.naver.com/puhu,mysmallvtuber.net,2026-07-17T04:09:18Z
GZADYJxC9fex72MSYZ8p,푸후,,chzzk,2cf1367e97d68909b024b368d2c4683c,https://chzzk.naver.com/2cf1367e97d68909b024b368d2c4683c,푸후,10262,2023-08-28,,2026-07-17 13:03:03,12시부터 치지직 밈 알아보기! - / 발캠 07/29,Puru_Huru_,https://cafe.naver.com/puhu,mysmallvtuber.net,2026-07-17T04:09:18Z
JjUGeJcYpbjb624Fk9YT,롤체고찌,,youtube,UC1aBdmKvC6yAiq4xgPLOzKA,https://www.youtube.com/channel/UC1aBdmKvC6yAiq4xgPLOzKA,롤체고찌 [롤체하는 다마고찌],127000,2025-09-20,,2026-07-17 13:04:03,본섭 16시즌 배불뚝이 가보자ㅏㅏㅏ (ᐢ⑅•ᴗ•⑅ᐢ) 🍀,,https://cafe.naver.com/chessgozzi,mysmallvtuber.net,2026-07-17T04:09:18Z
JjUGeJcYpbjb624Fk9YT,롤체고찌,,youtube,UC5QQqPyVKx8v1Nf_wa8_NWg,https://www.youtube.com/channel/UC5QQqPyVKx8v1Nf_wa8_NWg,롱체고찌 [롤체고찌 다시보기],1420,2025-09-20,,2026-07-17 13:04:03,본섭 16시즌 배불뚝이 가보자ㅏㅏㅏ (ᐢ⑅•ᴗ•⑅ᐢ) 🍀,,https://cafe.naver.com/chessgozzi,mysmallvtuber.net,2026-07-17T04:09:18Z
JjUGeJcYpbjb624Fk9YT,롤체고찌,,chzzk,a10f2d5e29471eaca4b15f473548996e,https://chzzk.naver.com/a10f2d5e29471eaca4b15f473548996e,롤체고찌,9813,2025-09-20,,2026-07-17 13:04:03,본섭 16시즌 배불뚝이 가보자ㅏㅏㅏ (ᐢ⑅•ᴗ•⑅ᐢ) 🍀,,https://cafe.naver.com/chessgozzi,mysmallvtuber.net,2026-07-17T04:09:18Z
ua2U3DTKHVeCeHBUGPAM,테 테,,youtube,UCY_QriYZx5S98JMtXwl-A6g,https://www.youtube.com/channel/UCY_QriYZx5S98JMtXwl-A6g,테테,548,,,2026-07-17 13:00:05,[ʚ🩷ɞ] ((ﾟ□ﾟ;)) 벌칙이 너무 무섭다...🩷,,https://cafe.naver.com/tete0701,mysmallvtuber.net,2026-07-17T04:09:18Z
ua2U3DTKHVeCeHBUGPAM,테 테,,chzzk,af51552244c8bdc6d3a8202303554377,https://chzzk.naver.com/af51552244c8bdc6d3a8202303554377,테 테,1662,,,2026-07-17 13:00:05,[ʚ🩷ɞ] ((ﾟ□ﾟ;)) 벌칙이 너무 무섭다...🩷,,https://cafe.naver.com/tete0701,mysmallvtuber.net,2026-07-17T04:09:18Z
XXJZ43k85BUtKRWUcW6V,옥쓔,,youtube,UCfT34MnoBqDblo00hTUgzZQ,https://www.youtube.com/channel/UCfT34MnoBqDblo00hTUgzZQ,옥쓔,16300,2021-05-08,,2026-07-17 13:08:03,명대녀 강림. !굿즈,corncorn0202,https://cafe.naver.com/corncorn02,mysmallvtuber.net,2026-07-17T04:09:18Z
XXJZ43k85BUtKRWUcW6V,옥쓔,,youtube,UCTyr5QZEY6Fnj4T-8t0AkRw,https://www.youtube.com/channel/UCTyr5QZEY6Fnj4T-8t0AkRw,쑛쓔,4260,2021-05-08,,2026-07-17 13:08:03,명대녀 강림. !굿즈,corncorn0202,https://cafe.naver.com/corncorn02,mysmallvtuber.net,2026-07-17T04:09:18Z
XXJZ43k85BUtKRWUcW6V,옥쓔,,chzzk,0e061c23f8d4e7b5a85ba52b7e18bd5b,https://chzzk.naver.com/0e061c23f8d4e7b5a85ba52b7e18bd5b,옥쓔,21499,2021-05-08,,2026-07-17 13:08:03,명대녀 강림. !굿즈,corncorn0202,https://cafe.naver.com/corncorn02,mysmallvtuber.net,2026-07-17T04:09:18Z
NXJYRaVFJQ649ExMVD92,시로사키 모에,,youtube,UCkPAN58vQbETw1x1h23BWmg,https://www.youtube.com/channel/UCkPAN58vQbETw1x1h23BWmg,시로사키 모에,56,2026-01-10,,2026-07-17 10:49:03,오늘 공휴일인지 몰랐음,sirosaki_moe,https://cafe.naver.com/sirosakimoe,mysmallvtuber.net,2026-07-17T04:09:18Z
NXJYRaVFJQ649ExMVD92,시로사키 모에,,youtube,UCYgk9BY-ogyMrejqDe_6gcg,https://www.youtube.com/channel/UCYgk9BY-ogyMrejqDe_6gcg,시로사키 모에 다시보기,15,2026-01-10,,2026-07-17 10:49:03,오늘 공휴일인지 몰랐음,sirosaki_moe,https://cafe.naver.com/sirosakimoe,mysmallvtuber.net,2026-07-17T04:09:18Z
NXJYRaVFJQ649ExMVD92,시로사키 모에,,chzzk,28674705e4981f5197f6c3f6fcc4f29b,https://chzzk.naver.com/28674705e4981f5197f6c3f6fcc4f29b,시로사키 모에,752,2026-01-10,,2026-07-17 10:49:03,오늘 공휴일인지 몰랐음,sirosaki_moe,https://cafe.naver.com/sirosakimoe,mysmallvtuber.net,2026-07-17T04:09:18Z
vaF2wnSv7NRGNLrBPVab,히즈키 나루,,youtube,UCMT86hiNPnDW0_1Io63Nk7A,https://www.youtube.com/channel/UCMT86hiNPnDW0_1Io63Nk7A,히즈키 나루,2720,2023-07-14,,2026-07-17 13:02:03,쉬었음서버 2일차,,https://cafe.naver.com/owohehe,mysmallvtuber.net,2026-07-17T04:09:18Z
vaF2wnSv7NRGNLrBPVab,히즈키 나루,,youtube,UCNSM3AQGb0j1q5cgBY5Xqng,https://www.youtube.com/channel/UCNSM3AQGb0j1q5cgBY5Xqng,알배추나루,468,2023-07-14,,2026-07-17 13:02:03,쉬었음서버 2일차,,https://cafe.naver.com/owohehe,mysmallvtuber.net,2026-07-17T04:09:18Z
vaF2wnSv7NRGNLrBPVab,히즈키 나루,,chzzk,f7e71c69f222a684ed3e323e025d1fa7,https://chzzk.naver.com/f7e71c69f222a684ed3e323e025d1fa7,히즈키 나루,3824,2023-07-14,,2026-07-17 13:02:03,쉬었음서버 2일차,,https://cafe.naver.com/owohehe,mysmallvtuber.net,2026-07-17T04:09:18Z
TeEV52fIEOoPuyWf8yDZ,포키쨩,,youtube,UCGOojUpn8QUVmZggtIoJu4A,https://www.youtube.com/channel/UCGOojUpn8QUVmZggtIoJu4A,포키쨩,7040,2022-11-11,,2026-07-17 13:08:03,감옥에~~~서~ 누가돌아왔~~~~~~~게!,POCKY_Chan8_8,https://cafe.naver.com/allyearopen24hours,mysmallvtuber.net,2026-07-17T04:09:18Z
TeEV52fIEOoPuyWf8yDZ,포키쨩,,youtube,UCANEEITdmcqaROZc1mwUAWw,https://www.youtube.com/channel/UCANEEITdmcqaROZc1mwUAWw,FULL포키 [ 포키쨩 생방송 다시보기 ],1150,2022-11-11,,2026-07-17 13:08:03,감옥에~~~서~ 누가돌아왔~~~~~~~게!,POCKY_Chan8_8,https://cafe.naver.com/allyearopen24hours,mysmallvtuber.net,2026-07-17T04:09:18Z
TeEV52fIEOoPuyWf8yDZ,포키쨩,,chzzk,c8adce2ff4a3618931e07c327e1fa070,https://chzzk.naver.com/c8adce2ff4a3618931e07c327e1fa070,포키쨩,28680,2022-11-11,,2026-07-17 13:08:03,감옥에~~~서~ 누가돌아왔~~~~~~~게!,POCKY_Chan8_8,https://cafe.naver.com/allyearopen24hours,mysmallvtuber.net,2026-07-17T04:09:18Z
kZePysnTRHrgFP4NbdKe,아마이 로비,,youtube,UCf3clQuRsHqNWK1tAmr7hFA,https://www.youtube.com/channel/UCf3clQuRsHqNWK1tAmr7hFA,로비도비다시보기,312,2025-01-18,,2026-07-17 13:04:03,미스릴 좀 보내다오 ˖Ი𐑼ֶָ֢݁,Amai_Lovy,https://cafe.naver.com/veritaofficial,mysmallvtuber.net,2026-07-17T04:09:18Z
kZePysnTRHrgFP4NbdKe,아마이 로비,,chzzk,edd8e04e375fb80edd928f174c23c303,https://chzzk.naver.com/edd8e04e375fb80edd928f174c23c303,아마이 로비,3150,2025-01-18,,2026-07-17 13:04:03,미스릴 좀 보내다오 ˖Ი𐑼ֶָ֢݁,Amai_Lovy,https://cafe.naver.com/veritaofficial,mysmallvtuber.net,2026-07-17T04:09:18Z
BLXmj4CjVdNCFgmXNZVD,네링_,,youtube,UCv9anYV9oUDxz7iXVDJfRnQ,https://www.youtube.com/channel/UCv9anYV9oUDxz7iXVDJfRnQ,네링 Music Official,7710,2022-03-20,,2026-07-17 13:06:03,[메르헨] 고양이 입양하실 분 ( 신의상 룰렛 33/330 ),Nering_HR,https://cafe.naver.com/marchenfancafe,mysmallvtuber.net,2026-07-17T04:09:18Z
BLXmj4CjVdNCFgmXNZVD,네링_,,youtube,UCo38e_LMkt6czhFNrKZXaTg,https://www.youtube.com/channel/UCo38e_LMkt6czhFNrKZXaTg,링구링구,497,2022-03-20,,2026-07-17 13:06:03,[메르헨] 고양이 입양하실 분 ( 신의상 룰렛 33/330 ),Nering_HR,https://cafe.naver.com/marchenfancafe,mysmallvtuber.net,2026-07-17T04:09:18Z
BLXmj4CjVdNCFgmXNZVD,네링_,,soop,nering0117,https://ch.sooplive.co.kr/nering0117,네링_,4758,2022-03-20,,2026-07-17 13:06:03,[메르헨] 고양이 입양하실 분 ( 신의상 룰렛 33/330 ),Nering_HR,https://cafe.naver.com/marchenfancafe,mysmallvtuber.net,2026-07-17T04:09:18Z
YbmQva9zFwV7nzGn6mVe,쿠미르,,youtube,UChSoVwQgOucKWx-Hrzg1zfw,https://www.youtube.com/channel/UChSoVwQgOucKWx-Hrzg1zfw,쿠미르,3240,2023-12-21,,2026-07-17 13:09:03,비키니 신의상 / 오늘은 공휴일! 오전부터 방송이야! / 노휴방 940일차 [버미육],kumir_vtuber,https://discord.com/invite/D4hauKu4VE,mysmallvtuber.net,2026-07-17T04:09:18Z
YbmQva9zFwV7nzGn6mVe,쿠미르,,youtube,UCCGu1ARvaB38iKT0Gyi4FhA,https://www.youtube.com/channel/UCCGu1ARvaB38iKT0Gyi4FhA,FULL미르,1160,2023-12-21,,2026-07-17 13:09:03,비키니 신의상 / 오늘은 공휴일! 오전부터 방송이야! / 노휴방 940일차 [버미육],kumir_vtuber,https://discord.com/invite/D4hauKu4VE,mysmallvtuber.net,2026-07-17T04:09:18Z
YbmQva9zFwV7nzGn6mVe,쿠미르,,chzzk,147592553d18fd240ed2b132f9f3be57,https://chzzk.naver.com/147592553d18fd240ed2b132f9f3be57,쿠미르,3507,2023-12-21,,2026-07-17 13:09:03,비키니 신의상 / 오늘은 공휴일! 오전부터 방송이야! / 노휴방 940일차 [버미육],kumir_vtuber,https://discord.com/invite/D4hauKu4VE,mysmallvtuber.net,2026-07-17T04:09:18Z
WW8PnhJDDpN3N2q62PAL,니니아,,youtube,UCCs6PUrVAbCaN0xuQ35qiLQ,https://www.youtube.com/channel/UCCs6PUrVAbCaN0xuQ35qiLQ,니니아 ninia,27100,2022-03-26,,2026-07-17 13:07:03,라쿤시티를 지키기 싫어요,,https://cafe.naver.com/niniaovo,mysmallvtuber.net,2026-07-17T04:09:18Z
WW8PnhJDDpN3N2q62PAL,니니아,,youtube,UCqiIPMN7TDZXypmYGqS_BXQ,https://www.youtube.com/channel/UCqiIPMN7TDZXypmYGqS_BXQ,니니아 풀,3880,2022-03-26,,2026-07-17 13:07:03,라쿤시티를 지키기 싫어요,,https://cafe.naver.com/niniaovo,mysmallvtuber.net,2026-07-17T04:09:18Z
WW8PnhJDDpN3N2q62PAL,니니아,,chzzk,f00f6d46ecc6d735b96ecf376b9e5212,https://chzzk.naver.com/f00f6d46ecc6d735b96ecf376b9e5212,니니아,41599,2022-03-26,,2026-07-17 13:07:03,라쿤시티를 지키기 싫어요,,https://cafe.naver.com/niniaovo,mysmallvtuber.net,2026-07-17T04:09:18Z
NDkTNpwWUrrpzzFXUeVP,이루희,,youtube,UCIRgBxEeYZLBDtPiNYyIvQw,https://www.youtube.com/channel/UCIRgBxEeYZLBDtPiNYyIvQw,이루희 RUHEE,766,2025-05-31,,2026-07-17 10:19:03,오빠한테 취한 여자 :: 33/330(12연차),,https://cafe.naver.com/mingkymya,mysmallvtuber.net,2026-07-17T04:09:18Z
NDkTNpwWUrrpzzFXUeVP,이루희,,soop,mingkymya,https://ch.sooplive.co.kr/mingkymya,이루희,3721,2025-05-31,,2026-07-17 10:19:03,오빠한테 취한 여자 :: 33/330(12연차),,https://cafe.naver.com/mingkymya,mysmallvtuber.net,2026-07-17T04:09:18Z
aQeqP73P9Qc8rFy9abV3,가도아,,youtube,UCGWx0o6nS9XbLPIXYFDajQA,https://www.youtube.com/channel/UCGWx0o6nS9XbLPIXYFDajQA,가도아 _ 돠의 스타레일 채널,5490,2024-12-07,,2026-07-17 13:02:03,돠의 무료 계정상담 & 대리클! (4.4 이상중재 도와드려요!),,https://cafe.naver.com/gogodoa,mysmallvtuber.net,2026-07-17T04:09:18Z
aQeqP73P9Qc8rFy9abV3,가도아,,chzzk,8088ba35af7d2a4776590fbcc1d5a462,https://chzzk.naver.com/8088ba35af7d2a4776590fbcc1d5a462,가도아,1825,2024-12-07,,2026-07-17 13:02:03,돠의 무료 계정상담 & 대리클! (4.4 이상중재 도와드려요!),,https://cafe.naver.com/gogodoa,mysmallvtuber.net,2026-07-17T04:09:18Z
85LesX7XrgQFyd4PzxXH,쿠뽀미,,youtube,UCdVN6apP9i8nLQpDr4Nf69g,https://www.youtube.com/channel/UCdVN6apP9i8nLQpDr4Nf69g,쿠뽀미,6820,2025-12-21,,2026-07-17 13:01:04,[명조 4장 1막] 오늘은 안울겠지 ㅋ,kuppomi,https://cafe.naver.com/kuppomi,mysmallvtuber.net,2026-07-17T04:09:18Z
85LesX7XrgQFyd4PzxXH,쿠뽀미,,youtube,UCqdRRaYWoqFoEdzjDTQHDcQ,https://www.youtube.com/channel/UCqdRRaYWoqFoEdzjDTQHDcQ,롱뽀미,673,2025-12-21,,2026-07-17 13:01:04,[명조 4장 1막] 오늘은 안울겠지 ㅋ,kuppomi,https://cafe.naver.com/kuppomi,mysmallvtuber.net,2026-07-17T04:09:18Z
85LesX7XrgQFyd4PzxXH,쿠뽀미,,chzzk,73fc52c403eb3485524c02e1a0f2e623,https://chzzk.naver.com/73fc52c403eb3485524c02e1a0f2e623,쿠뽀미,2295,2025-12-21,,2026-07-17 13:01:04,[명조 4장 1막] 오늘은 안울겠지 ㅋ,kuppomi,https://cafe.naver.com/kuppomi,mysmallvtuber.net,2026-07-17T04:09:18Z
acPnCzJRZkqzgGwK7Wfg,도깨비 느루,,chzzk,43f75bba1b8b94c00d7e07453d6cada4,https://chzzk.naver.com/43f75bba1b8b94c00d7e07453d6cada4,도깨비 느루,408,2025-04-19,,2026-07-17 11:52:03,휴일! 진짜 이것저것 할 거임,neuruowo,https://cafe.naver.com/neuruhouse,mysmallvtuber.net,2026-07-17T04:09:18Z
q9dnVzUxxUmbRD3hxqSQ,모이 M0I,M0I,youtube,UCvpbKHaE0UNanTWFwln5tyw,https://www.youtube.com/channel/UCvpbKHaE0UNanTWFwln5tyw,모이 MOI,3640,2024-07-10,,2026-07-17 13:02:03,랜덤노래방 (!랜덤신청),akamoimoi777,https://cafe.naver.com/grimproduction,mysmallvtuber.net,2026-07-17T04:09:18Z
q9dnVzUxxUmbRD3hxqSQ,모이 M0I,M0I,chzzk,be059789e19ac3e46198e15911a80122,https://chzzk.naver.com/be059789e19ac3e46198e15911a80122,모이 M0I,5204,2024-07-10,,2026-07-17 13:02:03,랜덤노래방 (!랜덤신청),akamoimoi777,https://cafe.naver.com/grimproduction,mysmallvtuber.net,2026-07-17T04:09:18Z
hqnfhg5dPUbbZL5L7gkW,이 아니,,youtube,UC9LG1vUDTffjYNwPKzTFyrA,https://www.youtube.com/channel/UC9LG1vUDTffjYNwPKzTFyrA,아니 노래 한다니깐,5610,2022-11-13,,2026-07-17 13:09:03,쉬는날에 보라색 채팅으로 도배하는 사람들 누구니,lee_a_ni,https://cafe.naver.com/goldanghome,mysmallvtuber.net,2026-07-17T04:09:18Z
hqnfhg5dPUbbZL5L7gkW,이 아니,,youtube,UCccyieaT-GL8_5z1CLCIuvg,https://www.youtube.com/channel/UCccyieaT-GL8_5z1CLCIuvg,이아니 VOD,3750,2022-11-13,,2026-07-17 13:09:03,쉬는날에 보라색 채팅으로 도배하는 사람들 누구니,lee_a_ni,https://cafe.naver.com/goldanghome,mysmallvtuber.net,2026-07-17T04:09:18Z
hqnfhg5dPUbbZL5L7gkW,이 아니,,chzzk,eef5c2238f1667a915855c644ac4f975,https://chzzk.naver.com/eef5c2238f1667a915855c644ac4f975,이 아니,9092,2022-11-13,,2026-07-17 13:09:03,쉬는날에 보라색 채팅으로 도배하는 사람들 누구니,lee_a_ni,https://cafe.naver.com/goldanghome,mysmallvtuber.net,2026-07-17T04:09:18Z
JBdr8psdu6j87h3FpcsZ,바또랑,,youtube,UChTu7_a-f8yvxaOK-02_QYg,https://www.youtube.com/channel/UChTu7_a-f8yvxaOK-02_QYg,바또랑 【이매방랑】,2780,,,2026-07-17 13:08:03,[이매방랑]  PRAGMATA 챕터3,,https://cafe.naver.com/imaebanglang,mysmallvtuber.net,2026-07-17T04:09:18Z
JBdr8psdu6j87h3FpcsZ,바또랑,,soop,bttolang,https://ch.sooplive.co.kr/bttolang,바또랑,1040,,,2026-07-17 13:08:03,[이매방랑]  PRAGMATA 챕터3,,https://cafe.naver.com/imaebanglang,mysmallvtuber.net,2026-07-17T04:09:18Z
pnaBb5my9UrBfP96gjNL,민네,,youtube,UC27ZzCg6hvUGUTfhR_Dp23Q,https://www.youtube.com/channel/UC27ZzCg6hvUGUTfhR_Dp23Q,민네 Minne,17800,2023-07-06,,2026-07-17 13:02:03,👀 와...  100일만에 접속한 니케 수영복 스토리,MinneVT,https://cafe.naver.com/minnespaceship,mysmallvtuber.net,2026-07-17T04:09:18Z
pnaBb5my9UrBfP96gjNL,민네,,youtube,UCutTrr9QN9qDjxPrtZvPlog,https://www.youtube.com/channel/UCutTrr9QN9qDjxPrtZvPlog,Minne ASMR,36700,2023-07-06,,2026-07-17 13:02:03,👀 와...  100일만에 접속한 니케 수영복 스토리,MinneVT,https://cafe.naver.com/minnespaceship,mysmallvtuber.net,2026-07-17T04:09:18Z
pnaBb5my9UrBfP96gjNL,민네,,chzzk,dd3f969930648997b95c222776e38172,https://chzzk.naver.com/dd3f969930648997b95c222776e38172,민네,10777,2023-07-06,,2026-07-17 13:02:03,👀 와...  100일만에 접속한 니케 수영복 스토리,MinneVT,https://cafe.naver.com/minnespaceship,mysmallvtuber.net,2026-07-17T04:09:18Z
YSWnhqgVNtjPnPHmmnTz,미니멜로,,youtube,UC8vRXCc8WyRfJijmMrbEgMQ,https://www.youtube.com/channel/UC8vRXCc8WyRfJijmMrbEgMQ,미니멜로,17700,2025-02-14,,2026-07-17 11:10:05,좋은 아침🍓,luyminy,https://cafe.naver.com/minimallow,mysmallvtuber.net,2026-07-17T04:09:18Z
YSWnhqgVNtjPnPHmmnTz,미니멜로,,youtube,UCR88yyw5P5sgUJOw_ZDln6g,https://www.youtube.com/channel/UCR88yyw5P5sgUJOw_ZDln6g,미니멜로 도서관,21800,2025-02-14,,2026-07-17 11:10:05,좋은 아침🍓,luyminy,https://cafe.naver.com/minimallow,mysmallvtuber.net,2026-07-17T04:09:18Z
